"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
57600,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007187,0.84153,0,0,28,28,2,10,0
59040,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007184,0.84153,0,0,28,28,2,10,0
60480,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007181,0.84153,0,0,28,28,2,10,0
61920,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007224,0.842391,0,0,28,28,2,10,0
63360,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007244,0.837838,0,0,28,28,2,10,0
64800,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007242,0.837838,0,0,28,28,2,10,0
66240,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007239,0.837838,0,0,28,28,2,10,0
67680,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007238,0.837838,0,0,28,28,2,10,0
69120,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007236,0.837838,0,0,28,28,2,10,0
70560,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007235,0.837838,0,0,28,28,2,10,0
72000,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007233,0.837838,0,0,28,28,2,10,0
73440,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007229,0.837838,0,0,28,28,2,10,0
74880,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007227,0.837838,0,0,28,28,2,10,0
76320,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007224,0.837838,0,0,28,28,2,10,0
77760,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007222,0.837838,0,0,28,28,2,10,0
79200,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00722,0.837838,0,0,28,28,2,10,0
80640,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00722,0.837838,0,0,28,28,2,10,0
82080,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007218,0.837838,0,0,28,28,2,10,0
83520,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007216,0.837838,0,0,28,28,2,10,0
84960,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007212,0.837838,0,0,28,28,2,10,0
86400,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007209,0.837838,0,0,28,28,2,10,0
87840,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007207,0.837838,0,0,28,28,2,10,0
89280,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007206,0.83871,0,0,28,28,2,10,0
90720,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007204,0.83871,0,0,28,28,2,10,0
92160,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007223,0.83871,0,0,28,28,2,10,0
93600,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007312,0.816754,0,0,28,28,2,10,0
95040,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00731,0.816754,0,0,28,28,2,10,0
96480,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007309,0.816754,0,0,28,28,2,10,0
97920,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007306,0.816754,0,0,28,28,2,10,0
99360,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007303,0.816754,0,0,28,28,2,10,0
100800,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007325,0.816754,0,0,28,28,2,10,0
102240,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007414,0.80829,0,0,28,28,2,10,0
103680,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007436,0.80829,0,0,28,28,2,10,1
0,"fixed exception because of accessing an uninitialized playingChannel object","master","wsoltys",1,0.015518,0.711111,0,0,2,1,1,1,1
0,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000787,0.779412,0,0,175,42,6,1,1
1440,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000787,0.768116,4,8,175,42,6,1,1
2880,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000786,0.768116,5,8,175,42,6,1,0
4320,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000786,0.768116,5,8,175,42,6,1,1
5760,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000786,0.757143,6,8,175,42,6,1,0
7200,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000786,0.757143,6,8,175,42,6,1,0
8640,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000785,0.757143,6,8,175,42,6,1,1
10080,"fixed: Properly handle stacked files for subtitles","master","arnova",1,0.000785,0.757143,9,8,175,42,6,1,1
0,"fixed, add amlogic hw 3d interlace mode","master","davilla",1,0.003653,0.728571,0,0,98,6,2,7,1
1440,"fixed, add amlogic hw 3d interlace mode","master","davilla",1,0.003651,0.71831,11,2,98,6,2,7,0
2880,"fixed, add amlogic hw 3d interlace mode","master","davilla",1,0.00365,0.71831,11,2,98,6,2,7,0
4320,"fixed, add amlogic hw 3d interlace mode","master","davilla",1,0.003649,0.71831,11,2,98,6,2,7,0
5760,"fixed, add amlogic hw 3d interlace mode","master","davilla",1,0.003648,0.71831,11,2,98,6,2,7,1
0,"Allow ZIP root to be viewed as directory to enable playback of files contained","master","Voyager1",1,0.002334,0.75,0,0,15,1,2,1,1
1440,"Allow ZIP root to be viewed as directory to enable playback of files contained","master","Voyager1",1,0.002333,0.738462,6,3,15,1,2,1,1
0,"[language] add missing langinfo files after new additions","master","MartijnKaijser",1,0.007415,0.8125,0,0,494,0,2,3,1
0,"vdpau fixes","master","FernetMenta",1,0.010769,0.746988,0,0,161,131,4,2,1
1440,"vdpau fixes","master","FernetMenta",1,0.010789,0.741036,6,0,161,131,4,2,0
2880,"vdpau fixes","master","FernetMenta",1,0.010787,0.741036,6,0,161,131,4,2,1
0,"Remove cpluff generated files","master","t-nelson",1,0.003211,0.686275,0,0,0,22542,1,210,1
0,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0,0,0,0,16,2,1,3,1
1440,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
2880,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
4320,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
5760,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
7200,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
8640,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
10080,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
11520,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
12960,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
14400,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
15840,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
17280,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
18720,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
20160,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
21600,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
23040,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
24480,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
25920,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
27360,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000048,0,7,3,128,70,5,3,0
28800,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
30240,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
31680,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
33120,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
34560,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
36000,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
37440,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
38880,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
40320,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
41760,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
43200,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,0
44640,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,7,3,128,70,5,3,1
46080,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,8,3,128,70,5,3,1
47520,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,12,3,128,70,5,3,1
48960,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
50400,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
51840,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
53280,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
54720,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
56160,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
57600,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,0
59040,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,13,3,128,70,5,3,1
60480,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,14,3,128,70,5,3,0
61920,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,14,3,128,70,5,3,0
63360,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,14,3,128,70,5,3,0
64800,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,14,3,128,70,5,3,1
66240,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,15,4,128,70,5,3,1
67680,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
69120,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
70560,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
72000,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
73440,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
74880,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
76320,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
77760,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
79200,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
80640,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
82080,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
83520,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
84960,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
86400,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
87840,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
89280,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
90720,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
92160,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
93600,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
95040,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
96480,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
97920,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
99360,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
100800,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
102240,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
103680,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
105120,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
106560,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
108000,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
109440,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
110880,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
112320,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
113760,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
115200,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
116640,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000047,0,17,4,128,70,5,3,0
118080,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
119520,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
120960,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
122400,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
123840,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
125280,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
126720,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
128160,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
129600,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
131040,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
132480,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
133920,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
135360,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,0
136800,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,17,4,128,70,5,3,1
138240,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
139680,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
141120,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
142560,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
144000,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
145440,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,0
146880,"Reduce the amount of false positives while detecting stereo mode","master","epienbroek",0,0.000046,0,18,4,128,70,5,3,1
0,"Fix up of settings.xml commit got missed during settings cleanup","master","jjd-uk",0,0.000069,0,0,0,1,1,1,1,1
0,"Fixed mute not working for non-SSE enabled builds","master","KeyserSoze1",0,0.000023,0,0,0,9,7,3,1,1
0,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000047,0.4,0,0,37,22,1,1,1
