"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
30240,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
31680,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
33120,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000639,0.5625,1,0,0,78,0,1,3,0
34560,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000639,0.5625,1,0,0,78,0,1,3,0
36000,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000639,0.5625,1,0,0,78,0,1,3,0
37440,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000639,0.5625,1,0,0,78,0,1,3,0
38880,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000639,0.5625,1,0,0,78,0,1,3,0
40320,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000638,0.5625,1,0,0,78,0,1,3,0
41760,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000638,0.5625,1,0,0,78,0,1,3,0
43200,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000638,0.5625,1,0,0,78,0,1,3,0
44640,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000638,0.5625,1,0,0,78,0,1,3,0
46080,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000637,0.5625,1,0,0,78,0,1,3,1
47520,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000633,0.5625,2,0,0,78,0,1,3,0
48960,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000632,0.5625,2,0,0,78,0,1,3,1
50400,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000632,0.5625,3,0,0,78,0,1,3,0
51840,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000631,0.5625,3,0,0,78,0,1,3,0
53280,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00063,0.5625,3,0,0,78,0,1,3,0
54720,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000629,0.5625,3,0,0,78,0,1,3,0
56160,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000628,0.5625,3,0,0,78,0,1,3,1
0,"SerializedSubject","1.x","benjchristensen",0,0,0,0.559513,0.71831,0,0,0,87,0,1,2,1
0,"Fatal System.err Logs on Unhandled Exceptions","1.x","benjchristensen",0,0,0,0.55965,0.716867,0,0,0,15,3,1,1,1
0,"Subject Error Handling","1.x","benjchristensen",0,0,0,0.559237,0.717742,0,0,0,297,6,1,9,1
0,"EmptyObserver and TestObserver","1.x","benjchristensen",0,0,0,0.558962,0.719192,0,0,0,31,53,3,5,1
0,"longCount -> countLong","1.x","benjchristensen",0,0,0,0.558409,0.718623,0,0,0,28,28,1,1,1
0,"Delay Operator with Reactive Pull Backpressure","1.x","benjchristensen",0,0,0,0.557716,0.721545,0,0,0,444,258,1,7,1
0,"Fix Slow Non-deterministic Test","1.x","benjchristensen",0,0,1,0.557855,0.720081,0,0,0,6,2,1,1,1
0,"Move To Proper Location","1.x","benjchristensen",0,0,0,0.557372,0.722449,0,0,0,0,0,1,1,1
0,"Remove Unused Code","1.x","benjchristensen",0,0,0,0.556815,0.721881,0,0,0,0,162,1,1,1
0,"CombineLatest: Request Up When Dropping Values","1.x","benjchristensen",0,0,0,0.556396,0.723361,0,0,0,60,10,1,2,1
0,"ObserveOn Error Propagation","1.x","benjchristensen",0,0,0,0.556396,0.724846,0,0,0,108,44,2,2,1
0,"Proposed groupBy/groupByUntil Changes","1.x","benjchristensen",0,0,0,0.555836,0.726337,0,0,0,1062,1314,2,5,1
0,"Groupby with back pressure","1.x","neerajrj",0,0,0,0.000316,1,0,0,0,448,188,2,4,0
1440,"Groupby with back pressure","1.x","neerajrj",0,0,0,0.000316,0.5,0,0,0,448,188,2,4,1
2880,"Groupby with back pressure","1.x","neerajrj",0,0,0,0.000316,0.5,1,0,1,448,188,2,4,1
0,"Fix Merge: backpressure + scalarValueQueue don't play nicely ","1.x","benjchristensen",0,0,1,0.555556,0.727835,0,0,0,118,11,3,2,1
0,"Change repeatWhen and retryWhen signatures.","1.x","abersnaze",0,0,0,0.003796,0.190476,0,0,0,52,8,1,1,1
0,"Bug in the onBackpressure operators","0.20.x","abersnaze",0,0,0,0.004111,0.186047,0,0,0,18,2,1,3,1
0,"Bug in the onBackpressure operators","1.x","abersnaze",0,0,0,0.003481,0.195122,0,0,0,18,2,1,3,1
0,"Remove Observable.Parallel","1.x","benjchristensen",0,0,0,0.555661,0.727273,0,0,0,0,415,1,3,1
0,"Deprecate Parallel","0.20.x","benjchristensen",0,0,0,0.555379,0.726708,0,0,0,2,0,1,1,1
0,"Merge 0.20.5 into 1.x","1.x","benjchristensen",0,0,0,0.555097,0.726141,0,0,0,281,176,6,7,1
0,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.061198,0.386364,0,0,0,1,18,1,1,1
1440,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.0618,0.383459,1,0,0,163,121,2,3,0
2880,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06178,0.383459,1,0,0,163,121,2,3,1
4320,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06238,0.383459,5,0,0,168,122,3,3,0
5760,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06238,0.383459,5,0,0,168,122,3,3,0
7200,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
8640,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
10080,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
11520,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
12960,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
14400,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06236,0.383459,5,0,0,168,122,3,3,0
15840,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06234,0.383459,5,0,0,168,122,3,3,0
17280,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.06234,0.383459,5,0,0,168,122,3,3,0
18720,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063239,0.380597,5,0,0,168,122,3,3,0
20160,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063239,0.380597,5,0,0,168,122,3,3,0
21600,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063239,0.380597,5,0,0,168,122,3,3,0
23040,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063198,0.380597,5,0,0,168,122,3,3,0
24480,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063198,0.380597,5,0,0,168,122,3,3,0
25920,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063158,0.377778,5,0,0,168,122,3,3,0
27360,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063138,0.377778,5,0,0,168,122,3,3,0
28800,"Fix Rx serialization bug in takeUntil again and the concurrent issue in BufferUntilSubscriber","0.20.x","zsxwing",0,0,1,0.063017,0.377778,5,0,0,168,122,3,3,1
0,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.557729,0.725941,0,0,0,18,4,2,2,1
1440,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.557871,0.724426,1,0,0,65,4,3,3,0
2880,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.557157,0.724426,1,0,0,65,4,3,3,0
4320,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.557157,0.724426,1,0,0,65,4,3,3,0
5760,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556622,0.724426,1,0,0,65,4,3,3,0
7200,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556622,0.724426,1,0,0,65,4,3,3,0
8640,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.724426,1,0,0,65,4,3,3,0
10080,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,0
11520,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,0
12960,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,0
14400,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,0
15840,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,0
17280,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556444,0.725,1,0,0,65,4,3,3,1
18720,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.556266,0.725,1,1,0,65,4,3,3,0
20160,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555733,0.725572,1,1,0,65,4,3,3,0
21600,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555733,0.725572,1,1,0,65,4,3,3,0
23040,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555733,0.725572,1,1,0,65,4,3,3,0
24480,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555378,0.725572,1,1,0,65,4,3,3,0
25920,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555378,0.725572,1,1,0,65,4,3,3,0
27360,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555024,0.725572,1,1,0,65,4,3,3,0
28800,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.555166,0.725572,1,1,0,65,4,3,3,0
30240,"ObserveOn Error Handling","1.x","benjchristensen",0,0,0,0.554106,0.725572,1,1,0,65,4,3,3,1
0,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063239,0.383459,0,0,0,48,12,2,3,0
1440,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063239,0.380597,0,0,0,48,12,2,3,0
2880,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063239,0.380597,0,0,0,48,12,2,3,0
4320,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063239,0.380597,0,0,0,48,12,2,3,0
5760,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063198,0.380597,0,0,0,48,12,2,3,0
7200,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063198,0.380597,0,0,0,48,12,2,3,0
8640,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063158,0.377778,0,0,0,48,12,2,3,0
10080,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063138,0.377778,0,0,0,48,12,2,3,0
11520,"Fix the compose generics","0.20.x","zsxwing",0,0,1,0.063017,0.377778,0,0,0,48,12,2,3,1
0,"Slightly cleaner code for onNext from buffer","1.x","benjchristensen",0,0,0,0.554531,0.725572,0,0,0,1,2,1,1,1
0,"Issue #1642 Fix null-emitting combineLatest","1.x","edenman",0,0,1,0.000638,0.693548,0,0,0,24,1,1,2,1
1440,"Issue #1642 Fix null-emitting combineLatest","1.x","edenman",0,0,1,0.000638,0.68254,1,0,0,24,1,1,2,0
2880,"Issue #1642 Fix null-emitting combineLatest","1.x","edenman",0,0,1,0.000638,0.68254,1,0,0,24,1,1,2,0
4320,"Issue #1642 Fix null-emitting combineLatest","1.x","edenman",0,0,1,0.000637,0.68254,1,0,0,24,1,1,2,1
0,"Fixing regression in mergeDelayError","0.20.x","mattrjacobs",0,0,1,0.015595,0.701493,0,0,0,69,46,2,2,1
0,"Demonstrate a regression in a special case exposed by Groovy","0.20.x","mattrjacobs",0,0,0,0.01434,0.712121,0,0,0,25,8,1,1,1
0,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005442,0.08,0,0,0,1,1,1,1,0
1440,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005438,0.076923,0,0,0,1,1,1,1,1
2880,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005438,0.076923,1,0,0,1,1,1,1,0
4320,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
5760,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
7200,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
8640,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
10080,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
11520,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005437,0.076923,1,0,0,1,1,1,1,0
12960,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005435,0.076923,1,0,0,1,1,1,1,0
14400,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005435,0.076923,1,0,0,1,1,1,1,0
15840,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.00543,0.076923,1,0,0,1,1,1,1,0
17280,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.00543,0.076923,1,0,0,1,1,1,1,0
18720,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.00543,0.076923,1,0,0,1,1,1,1,0
20160,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005426,0.076923,1,0,0,1,1,1,1,0
21600,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005426,0.076923,1,0,0,1,1,1,1,0
23040,"Don't allocate an empty ArrayList for each Observable.empty call","1.x","jbripley",0,0,0,0.005423,0.076923,1,0,0,1,1,1,1,1
0,"OnSubscribeRefCount rewrite to handle synchronous source #1688","0.20.x","davidmoten",0,0,0,0.003518,0.375,0,0,0,295,175,7,12,1
0,"Merge 0.20.4 Fixes","1.x","benjchristensen",0,0,1,0.556592,0.723629,0,0,0,177,5,5,10,1
0,"Make TakeUntil obey Rx serialization contract","0.20.x","zsxwing",0,0,0,0.060116,0.372093,0,0,0,2,1,1,1,1
1440,"Make TakeUntil obey Rx serialization contract","0.20.x","zsxwing",0,0,0,0.060684,0.381679,4,0,0,2,1,1,1,0
2880,"Make TakeUntil obey Rx serialization contract","0.20.x","zsxwing",0,0,0,0.060665,0.381679,4,0,0,2,1,1,1,0
4320,"Make TakeUntil obey Rx serialization contract","0.20.x","zsxwing",0,0,0,0.060889,0.386364,4,0,0,2,1,1,1,1
0,"Error Handling Unsubscribe and Terminal State","0.20.x","benjchristensen",0,0,0,0.556807,0.723044,0,0,0,143,3,1,6,1
0,"Ignore furthur messages after entering terminate state","0.20.x","zsxwing",0,0,0,0.060724,0.376923,0,0,0,13,0,1,1,1
1440,"Ignore furthur messages after entering terminate state","0.20.x","zsxwing",0,0,0,0.060684,0.381679,7,0,1,13,0,1,1,0
2880,"Ignore furthur messages after entering terminate state","0.20.x","zsxwing",0,0,0,0.060665,0.381679,7,0,1,13,0,1,1,0
4320,"Ignore furthur messages after entering terminate state","0.20.x","zsxwing",0,0,0,0.060889,0.386364,7,0,1,13,0,1,1,1
0,"OperatorScan should check for MAX_VALUE on request","0.20.x","davidmoten",0,0,0,0.003229,0.3,0,0,0,1,1,1,1,1
1440,"OperatorScan should check for MAX_VALUE on request","0.20.x","davidmoten",0,0,0,0.003227,0.363636,3,0,1,1,1,1,1,0
2880,"OperatorScan should check for MAX_VALUE on request","0.20.x","davidmoten",0,0,0,0.003223,0.391304,3,0,1,1,1,1,1,1
0,"Fix the bug that Switch doesn't propagate 'unsubscribe'","0.20.x","zsxwing",0,0,1,0.060889,0.381679,0,0,0,18,0,1,2,1
0,"StringObservable.split NPE fixes","0.20.x","davidmoten",0,0,1,0.003227,0.363636,0,0,0,22,2,1,2,1
0,"Fix Javadoc README link","1.x","loganlinn",0,0,1,0.000323,0.469388,0,0,0,1,1,1,1,1
0,"Operator Scan Backpressure Fix","1.x","benjchristensen",0,0,1,0.557032,0.72103,0,0,0,219,21,1,3,1
0,"Operator Scan Backpressure Fix","0.20.x","benjchristensen",0,0,1,0.557032,0.72043,0,0,0,219,21,1,3,1
0,"RxScala: Fix the problem that Subscriber.onStart isn't called","0.20.x","zsxwing",0,0,1,0.059624,0.362205,0,0,0,46,2,1,3,1
0,"Operator Scan Backpressure Fix","0.20.x","benjchristensen",0,0,1,0.557032,0.721983,0,0,0,196,12,1,2,1
0,"RxScala: Fix infinite recursive onStart call in Subscriber","0.20.x","jbripley",0,0,1,0.00521,0.043478,0,0,0,26,2,1,2,1
1440,"RxScala: Fix infinite recursive onStart call in Subscriber","0.20.x","jbripley",0,0,1,0.00521,0.083333,3,0,0,26,2,1,2,1
0,"Deprecate ParallelMerge","0.20.x","benjchristensen",0,0,0,0.556457,0.721382,0,0,0,4,0,1,1,1
0,"Remove ParallelMerge","1.x","benjchristensen",0,0,0,0.556169,0.720779,0,0,0,0,273,1,3,1
0,"Nebula Build - Single Module","1.x","benjchristensen",0,0,0,0.555809,0.720174,0,0,0,9,694,1,14,1
0,"Migrate Build to Nebula","1.x","benjchristensen",0,0,0,0.555737,0.721739,0,0,0,14,629,1,18,1
1440,"Migrate Build to Nebula","1.x","benjchristensen",0,0,0,0.555519,0.720174,3,0,0,14,629,1,18,1
0,"doOnEach - Handle Fatal Exceptions","1.x","benjchristensen",0,0,0,0.553331,0.720524,0,0,0,41,6,1,2,1
0,"Composite Exception - Circular Reference Handling","1.x","benjchristensen",0,0,0,0.553038,0.719912,0,0,0,270,105,1,2,1
0,"Optimize single BlockingObservable operations.","1.x","daschl",0,0,0,0.002639,0.4125,0,0,0,162,37,1,4,1
0,"Optimize single BlockingObservable operations","0.20.x","benjchristensen",0,0,0,0.552597,0.719298,0,0,0,199,74,1,4,1
0,"WIP: Fast path for BlockingObservables.","1.x","daschl",0,0,0,0.001983,0.417722,0,0,0,110,7,1,2,1
0,"Reverting to the work immutable CompositeException but add the option to...","0.20.x","abersnaze",0,0,0,0.002649,0.210526,0,0,0,187,150,1,9,1
1440,"Reverting to the work immutable CompositeException but add the option to...","0.20.x","abersnaze",0,0,0,0.002975,0.205128,1,0,0,187,150,1,9,1
0,"Composite Exception - Circular Reference Handling","0.20.x","benjchristensen",0,0,0,0.551884,0.718062,0,0,0,300,135,2,2,1
0,"RxScala: Add more operators to match RxJava","0.20.x","zsxwing",0,0,0,0.060947,0.354839,0,0,0,335,16,1,5,1
1440,"RxScala: Add more operators to match RxJava","0.20.x","zsxwing",0,0,0,0.060947,0.352,2,0,0,335,16,1,5,0
2880,"RxScala: Add more operators to match RxJava","0.20.x","zsxwing",0,0,0,0.060947,0.352,2,0,0,335,16,1,5,0
4320,"RxScala: Add more operators to match RxJava","0.20.x","zsxwing",0,0,0,0.060927,0.352,2,0,0,335,16,1,5,0
5760,"RxScala: Add more operators to match RxJava","0.20.x","zsxwing",0,0,0,0.060927,0.352,2,0,0,335,16,1,5,1
0,"RxScala: Mark superfluous from/empty methods with scheduler parameter as...","0.20.x","jbripley",0,0,0,0.004967,0.047619,0,0,0,4,0,1,1,1
1440,"RxScala: Mark superfluous from/empty methods with scheduler parameter as...","0.20.x","jbripley",0,0,0,0.004967,0.043478,1,0,0,4,0,1,1,1
0,"Handle Fatal Exceptions","0.20.x","benjchristensen",0,0,0,0.551473,0.717439,0,0,0,38,3,1,2,1
0,"Deprecation Removal","1.x","benjchristensen",0,0,0,0.551393,0.721604,0,0,0,46,1247,1,18,1
0,"Non blocking future","1.x","tbak",0,0,0,0,0.0625,0,0,0,2138,2690,3,95,1
0,"fix the usage of deprecated methods.","1.x","abersnaze",0,0,1,0.002659,0.216216,0,0,0,38,59,1,2,1
0,"Moving Netflix to ReactiveX","1.x","daschl",0,0,0,0.001999,0.423077,0,0,0,2107,2116,2,99,1
0,"Update README to reflect repository move.","1.x","daschl",0,0,0,0.001334,0.428571,0,0,0,44,62,2,2,1
0,"RxScala: Add backpressure support","master","zsxwing",0,0,0,0.061012,0.355372,0,0,0,129,4,1,3,1
0,"AndroidObservable to hold weak reference to Activity or Fragment","master","drbild",0,0,0,0,0.416667,0,0,0,22,9,1,1,1
