"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
90720,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
92160,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
93600,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
95040,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
96480,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000402,0,3,0,232,102,2,10,0
97920,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000401,0,3,0,232,102,2,10,0
99360,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000401,0,3,0,232,102,2,10,0
100800,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
102240,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
103680,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
105120,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
106560,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
108000,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
109440,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
110880,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
112320,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
113760,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
115200,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
116640,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
118080,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000398,0,3,0,232,102,2,10,0
119520,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000398,0,3,0,232,102,2,10,1
120960,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,0
122400,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,0
123840,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,1
0,"Support for Intel SIMD Bitwise Operations","unstable","jonahharris",0,0.000397,0.5,0,0,8079,3572,250,177,1
0,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.692308,0,0,1,1,1,1,0
1440,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
2880,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
4320,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
5760,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
7200,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
8640,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
10080,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
11520,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
12960,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
14400,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
15840,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
17280,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
18720,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000809,0.642857,0,0,1,1,1,1,0
20160,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000808,0.642857,0,0,1,1,1,1,0
21600,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000806,0.642857,0,0,1,1,1,1,0
23040,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000806,0.642857,0,0,1,1,1,1,0
24480,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000805,0.642857,0,0,1,1,1,1,0
25920,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000805,0.642857,0,0,1,1,1,1,0
27360,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000803,0.642857,0,0,1,1,1,1,0
28800,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000802,0.642857,0,0,1,1,1,1,0
30240,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
31680,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
33120,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
34560,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.0008,0.642857,0,0,1,1,1,1,0
36000,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.0008,0.642857,0,0,1,1,1,1,0
37440,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
38880,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
40320,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
41760,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,0
43200,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,0
44640,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,1
