"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
41760,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000219,0.4,3,0,1,27,8,4,1,1
43200,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000219,0.4,4,0,1,27,8,4,1,1
44640,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000219,0.4,5,0,1,27,8,4,1,0
46080,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000218,0.4,5,0,1,27,8,4,1,0
47520,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000218,0.4,5,0,1,27,8,4,1,0
48960,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000218,0.4,5,0,1,27,8,4,1,1
50400,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000217,0.4,6,0,0,27,8,4,1,0
51840,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000217,0.4,6,0,0,27,8,4,1,0
53280,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000216,0.6,6,0,0,27,8,4,1,0
54720,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000216,0.6,6,0,0,27,8,4,1,0
56160,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000215,0.6,6,0,0,27,8,4,1,0
57600,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000215,0.6,6,0,0,27,8,4,1,0
59040,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000214,0.6,6,0,0,27,8,4,1,0
60480,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000214,0.6,6,0,0,27,8,4,1,0
61920,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000212,0.6,6,0,0,27,8,4,1,0
63360,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000211,0.6,6,0,0,27,8,4,1,0
64800,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000211,0.6,6,0,0,27,8,4,1,0
66240,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00021,0.6,6,0,0,27,8,4,1,0
67680,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000209,0.6,6,0,0,27,8,4,1,0
69120,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000209,0.6,6,0,0,27,8,4,1,0
70560,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000208,0.6,6,0,0,27,8,4,1,0
72000,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000207,0.6,6,0,0,27,8,4,1,0
73440,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000206,0.6,6,0,0,27,8,4,1,0
74880,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000205,0.6,6,0,0,27,8,4,1,0
76320,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000205,0.6,6,0,0,27,8,4,1,0
77760,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000204,0.6,6,0,0,27,8,4,1,0
79200,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000204,0.6,6,0,0,27,8,4,1,0
80640,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000204,0.6,6,0,0,27,8,4,1,0
82080,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000202,0.6,6,0,0,27,8,4,1,1
83520,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000202,0.6,7,0,1,27,8,4,1,1
84960,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000201,0.6,16,1,0,27,8,4,1,0
86400,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.0002,0.6,16,1,0,27,8,4,1,0
87840,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.0002,0.6,16,1,0,27,8,4,1,1
89280,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.0002,0.6,17,1,0,27,8,4,1,0
90720,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000199,0.6,17,1,0,27,8,4,1,0
92160,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000198,0.6,17,1,0,27,8,4,1,0
93600,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000197,0.6,17,1,0,27,8,4,1,0
95040,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000197,0.6,17,1,0,27,8,4,1,0
96480,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000196,0.6,17,1,0,27,8,4,1,0
97920,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000196,0.6,17,1,0,27,8,4,1,0
99360,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000196,0.6,17,1,0,27,8,4,1,0
100800,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000195,0.6,17,1,0,27,8,4,1,0
102240,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000194,0.6,17,1,0,27,8,4,1,0
103680,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000193,0.6,17,1,0,27,8,4,1,0
105120,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000193,0.6,17,1,0,27,8,4,1,0
106560,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000192,0.6,17,1,0,27,8,4,1,1
0,"Add Audit support to docker","master","rhatdan",0,0,0,0.004737,0.064516,0,0,0,138,1,1,6,1
1440,"Add Audit support to docker","master","rhatdan",0,0,0,0.004733,0.0625,12,0,1,160,145,2,9,0
2880,"Add Audit support to docker","master","rhatdan",0,0,0,0.004731,0.0625,12,0,1,160,145,2,9,1
4320,"Add Audit support to docker","master","rhatdan",0,0,0,0.004727,0.0625,14,0,1,160,145,2,9,1
5760,"Add Audit support to docker","master","rhatdan",0,0,0,0.004832,0.0625,16,0,0,160,145,2,9,0
7200,"Add Audit support to docker","master","rhatdan",0,0,0,0.004817,0.0625,16,0,0,160,145,2,9,0
8640,"Add Audit support to docker","master","rhatdan",0,0,0,0.004811,0.058824,16,0,0,160,145,2,9,0
10080,"Add Audit support to docker","master","rhatdan",0,0,0,0.005024,0.058824,16,0,0,160,145,2,9,0
11520,"Add Audit support to docker","master","rhatdan",0,0,0,0.005021,0.057143,16,0,0,160,145,2,9,0
12960,"Add Audit support to docker","master","rhatdan",0,0,0,0.00502,0.057143,16,0,0,160,145,2,9,0
14400,"Add Audit support to docker","master","rhatdan",0,0,0,0.005016,0.057143,16,0,0,160,145,2,9,0
15840,"Add Audit support to docker","master","rhatdan",0,0,0,0.005003,0.057143,16,0,0,160,145,2,9,0
17280,"Add Audit support to docker","master","rhatdan",0,0,0,0.00499,0.057143,16,0,0,160,145,2,9,0
18720,"Add Audit support to docker","master","rhatdan",0,0,0,0.004966,0.057143,16,0,0,160,145,2,9,0
20160,"Add Audit support to docker","master","rhatdan",0,0,0,0.004954,0.057143,16,0,0,160,145,2,9,0
21600,"Add Audit support to docker","master","rhatdan",0,0,0,0.004948,0.057143,16,0,0,160,145,2,9,0
23040,"Add Audit support to docker","master","rhatdan",0,0,0,0.004947,0.057143,16,0,0,160,145,2,9,0
24480,"Add Audit support to docker","master","rhatdan",0,0,0,0.004945,0.057143,16,0,0,160,145,2,9,0
25920,"Add Audit support to docker","master","rhatdan",0,0,0,0.004939,0.057143,16,0,0,160,145,2,9,0
27360,"Add Audit support to docker","master","rhatdan",0,0,0,0.005041,0.057143,16,0,0,160,145,2,9,0
28800,"Add Audit support to docker","master","rhatdan",0,0,0,0.005032,0.057143,16,0,0,160,145,2,9,0
30240,"Add Audit support to docker","master","rhatdan",0,0,0,0.005346,0.055556,16,0,0,160,145,2,9,0
31680,"Add Audit support to docker","master","rhatdan",0,0,0,0.005337,0.055556,16,0,0,160,145,2,9,0
33120,"Add Audit support to docker","master","rhatdan",0,0,0,0.005337,0.055556,16,0,0,160,145,2,9,0
34560,"Add Audit support to docker","master","rhatdan",0,0,0,0.005331,0.055556,16,0,0,160,145,2,9,0
36000,"Add Audit support to docker","master","rhatdan",0,0,0,0.005316,0.055556,16,0,0,160,145,2,9,0
37440,"Add Audit support to docker","master","rhatdan",0,0,0,0.005305,0.055556,16,0,0,160,145,2,9,0
38880,"Add Audit support to docker","master","rhatdan",0,0,0,0.005285,0.055556,16,0,0,160,145,2,9,0
40320,"Add Audit support to docker","master","rhatdan",0,0,0,0.005274,0.055556,16,0,0,160,145,2,9,0
41760,"Add Audit support to docker","master","rhatdan",0,0,0,0.005265,0.055556,16,0,0,160,145,2,9,0
43200,"Add Audit support to docker","master","rhatdan",0,0,0,0.005252,0.055556,16,0,0,160,145,2,9,0
44640,"Add Audit support to docker","master","rhatdan",0,0,0,0.005346,0.055556,16,0,0,160,145,2,9,0
46080,"Add Audit support to docker","master","rhatdan",0,0,0,0.006061,0.054054,16,0,0,160,145,2,9,0
47520,"Add Audit support to docker","master","rhatdan",0,0,0,0.006032,0.054054,16,0,0,160,145,2,9,0
48960,"Add Audit support to docker","master","rhatdan",0,0,0,0.006222,0.054054,16,0,0,160,145,2,9,0
50400,"Add Audit support to docker","master","rhatdan",0,0,0,0.006518,0.054054,16,0,0,160,145,2,9,0
51840,"Add Audit support to docker","master","rhatdan",0,0,0,0.006913,0.054054,16,0,0,160,145,2,9,0
53280,"Add Audit support to docker","master","rhatdan",0,0,0,0.006912,0.054054,16,0,0,160,145,2,9,0
54720,"Add Audit support to docker","master","rhatdan",0,0,0,0.006889,0.054054,16,0,0,160,145,2,9,0
56160,"Add Audit support to docker","master","rhatdan",0,0,0,0.007583,0.078947,16,0,0,160,145,2,9,0
57600,"Add Audit support to docker","master","rhatdan",0,0,0,0.007946,0.078947,16,0,0,160,145,2,9,0
59040,"Add Audit support to docker","master","rhatdan",0,0,0,0.008321,0.076923,16,0,0,160,145,2,9,0
60480,"Add Audit support to docker","master","rhatdan",0,0,0,0.008391,0.075,16,0,0,160,145,2,9,0
61920,"Add Audit support to docker","master","rhatdan",0,0,0,0.008377,0.073171,16,0,0,160,145,2,9,0
63360,"Add Audit support to docker","master","rhatdan",0,0,0,0.008376,0.073171,16,0,0,160,145,2,9,0
64800,"Add Audit support to docker","master","rhatdan",0,0,0,0.00887,0.073171,16,0,0,160,145,2,9,0
66240,"Add Audit support to docker","master","rhatdan",0,0,0,0.008818,0.073171,16,0,0,160,145,2,9,0
67680,"Add Audit support to docker","master","rhatdan",0,0,0,0.008781,0.073171,16,0,0,160,145,2,9,0
69120,"Add Audit support to docker","master","rhatdan",0,0,0,0.008754,0.073171,16,0,0,160,145,2,9,0
70560,"Add Audit support to docker","master","rhatdan",0,0,0,0.009122,0.071429,16,0,0,160,145,2,9,0
72000,"Add Audit support to docker","master","rhatdan",0,0,0,0.009488,0.071429,16,0,0,160,145,2,9,0
73440,"Add Audit support to docker","master","rhatdan",0,0,0,0.009482,0.071429,16,0,0,160,145,2,9,0
74880,"Add Audit support to docker","master","rhatdan",0,0,0,0.009556,0.071429,16,0,0,160,145,2,9,0
76320,"Add Audit support to docker","master","rhatdan",0,0,0,0.00961,0.071429,16,0,0,160,145,2,9,0
77760,"Add Audit support to docker","master","rhatdan",0,0,0,0.009668,0.069767,16,0,0,160,145,2,9,0
79200,"Add Audit support to docker","master","rhatdan",0,0,0,0.009729,0.068182,16,0,0,160,145,2,9,0
80640,"Add Audit support to docker","master","rhatdan",0,0,0,0.009707,0.068182,16,0,0,160,145,2,9,0
82080,"Add Audit support to docker","master","rhatdan",0,0,0,0.009696,0.066667,16,0,0,160,145,2,9,0
83520,"Add Audit support to docker","master","rhatdan",0,0,0,0.009693,0.066667,16,0,0,160,145,2,9,0
84960,"Add Audit support to docker","master","rhatdan",0,0,0,0.009681,0.066667,16,0,0,160,145,2,9,0
86400,"Add Audit support to docker","master","rhatdan",0,0,0,0.009747,0.065217,16,0,0,160,145,2,9,0
87840,"Add Audit support to docker","master","rhatdan",0,0,0,0.009668,0.065217,16,0,0,160,145,2,9,0
89280,"Add Audit support to docker","master","rhatdan",0,0,0,0.009746,0.065217,16,0,0,160,145,2,9,0
90720,"Add Audit support to docker","master","rhatdan",0,0,0,0.009906,0.065217,16,0,0,160,145,2,9,1
0,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112786,0.553991,0,0,0,1,1,1,1,1
1440,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.11484,0.548837,8,0,0,1,1,1,1,1
2880,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.114454,0.543779,11,0,0,1,1,1,1,0
4320,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116808,0.538813,11,0,0,1,1,1,1,1
5760,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116522,0.538813,13,0,0,1,1,1,1,0
7200,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116406,0.538813,13,0,0,1,1,1,1,1
8640,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116687,0.533937,15,0,1,1,1,1,1,0
10080,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116479,0.531532,15,0,1,1,1,1,1,0
11520,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116434,0.529148,15,0,1,1,1,1,1,0
12960,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116407,0.529148,15,0,1,1,1,1,1,0
14400,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116355,0.529148,15,0,1,1,1,1,1,0
15840,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116237,0.529148,15,0,1,1,1,1,1,0
17280,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.116015,0.529148,15,0,1,1,1,1,1,0
18720,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115677,0.529148,15,0,1,1,1,1,1,0
20160,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115509,0.529148,15,0,1,1,1,1,1,0
21600,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115316,0.529148,15,0,1,1,1,1,1,0
23040,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115264,0.529148,15,0,1,1,1,1,1,0
24480,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115174,0.529148,15,0,1,1,1,1,1,0
25920,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.115085,0.529148,15,0,1,1,1,1,1,0
27360,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.114765,0.529148,15,0,1,1,1,1,1,0
28800,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.114434,0.529148,15,0,1,1,1,1,1,0
30240,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.11393,0.529148,15,0,1,1,1,1,1,0
31680,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113641,0.529148,15,0,1,1,1,1,1,0
33120,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113591,0.529148,15,0,1,1,1,1,1,0
34560,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113529,0.529148,15,0,1,1,1,1,1,0
36000,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113479,0.529148,15,0,1,1,1,1,1,0
37440,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113342,0.529148,15,0,1,1,1,1,1,0
38880,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.113193,0.529148,15,0,1,1,1,1,1,0
40320,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112946,0.529148,15,0,1,1,1,1,1,0
41760,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112687,0.529148,15,0,1,1,1,1,1,0
43200,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112515,0.529148,15,0,1,1,1,1,1,0
44640,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112503,0.529148,15,0,1,1,1,1,1,0
46080,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.112283,0.526786,15,0,1,1,1,1,1,0
47520,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.11199,0.526786,15,0,1,1,1,1,1,0
48960,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.111797,0.526786,15,0,1,1,1,1,1,0
50400,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.111339,0.526786,15,0,1,1,1,1,1,0
51840,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.111087,0.526786,15,0,1,1,1,1,1,0
53280,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.110944,0.526786,15,0,1,1,1,1,1,0
54720,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.11073,0.526786,15,0,1,1,1,1,1,0
56160,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.110281,0.526786,15,0,1,1,1,1,1,0
57600,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.109695,0.526786,15,0,1,1,1,1,1,0
59040,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.10915,0.526786,15,0,1,1,1,1,1,0
60480,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.108932,0.526786,15,0,1,1,1,1,1,0
61920,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.108349,0.526786,15,0,1,1,1,1,1,0
63360,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.108202,0.526786,15,0,1,1,1,1,1,0
64800,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.10819,0.526786,15,0,1,1,1,1,1,0
66240,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.107615,0.526786,15,0,1,1,1,1,1,0
67680,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.107147,0.526786,15,0,1,1,1,1,1,0
69120,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.106528,0.526786,15,0,1,1,1,1,1,0
70560,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.106014,0.526786,15,0,1,1,1,1,1,0
72000,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.105667,0.526786,15,0,1,1,1,1,1,0
73440,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.105527,0.526786,15,0,1,1,1,1,1,0
74880,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.105516,0.526786,15,0,1,1,1,1,1,0
76320,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.105183,0.526786,15,0,1,1,1,1,1,0
77760,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.104533,0.526786,15,0,1,1,1,1,1,0
79200,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.104228,0.526786,15,0,1,1,1,1,1,0
80640,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.10385,0.526786,15,0,1,1,1,1,1,0
82080,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.103414,0.526786,15,0,1,1,1,1,1,0
83520,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.103156,0.526786,15,0,1,1,1,1,1,0
84960,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.103084,0.526786,15,0,1,1,1,1,1,0
86400,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.102582,0.526786,15,0,1,1,1,1,1,0
87840,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.102277,0.526786,15,0,1,1,1,1,1,0
89280,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.101814,0.526786,15,0,1,1,1,1,1,0
90720,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.101493,0.526786,15,0,1,1,1,1,1,0
92160,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.101265,0.526786,15,0,1,1,1,1,1,0
93600,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.101165,0.526786,15,0,1,1,1,1,1,0
95040,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.101126,0.526786,15,0,1,1,1,1,1,0
96480,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.100918,0.526786,15,0,1,1,1,1,1,0
97920,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.100155,0.526786,15,0,1,1,1,1,1,0
99360,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.099759,0.526786,15,0,1,1,1,1,1,0
100800,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.099585,0.526786,15,0,1,1,1,1,1,0
102240,"Keep ADD in the official Dockerfile","master","shykes",1,0,0,0.09927,0.526786,15,0,1,1,1,1,1,1
0,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029805,0.434783,0,0,0,1,0,1,1,1
1440,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029944,0.431655,4,0,0,1,0,1,1,0
2880,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029726,0.431655,4,0,0,1,0,1,1,0
4320,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029636,0.431655,4,0,0,1,0,1,1,0
5760,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029622,0.431655,4,0,0,1,0,1,1,0
7200,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029607,0.431655,4,0,0,1,0,1,1,0
8640,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029292,0.431655,4,0,0,1,0,1,1,0
10080,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.02896,0.431655,4,0,0,1,0,1,1,0
11520,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028906,0.431655,4,0,0,1,0,1,1,0
12960,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028817,0.431655,4,0,0,1,0,1,1,0
14400,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028714,0.431655,4,0,0,1,0,1,1,0
15840,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028545,0.431655,4,0,0,1,0,1,1,0
17280,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028608,0.431655,4,0,0,1,0,1,1,0
18720,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.028434,0.431655,4,0,0,1,0,1,1,0
20160,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029495,0.425532,4,0,0,1,0,1,1,0
21600,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029687,0.41958,4,0,0,1,0,1,1,0
23040,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029667,0.41958,4,0,0,1,0,1,1,0
24480,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029637,0.41958,4,0,0,1,0,1,1,0
25920,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029736,0.416667,4,0,0,1,0,1,1,0
27360,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029713,0.416667,4,0,0,1,0,1,1,0
28800,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029673,0.416667,4,0,0,1,0,1,1,0
