"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
5760,"=str #16095 make Actor{Publisher,Subscriber} as {Source,Sink}","release-2.3-dev","2m",1,0,0,0.006862,0.34,5,6,0,488,168,2,6,1
0,"Update Reflect.scala","release-2.3","hepin1989",0,0,0,0.000572,0.083333,0,0,0,1,1,1,1,1
1440,"Update Reflect.scala","release-2.3","hepin1989",0,0,0,0.000572,0.081081,1,0,0,1,1,1,1,1
0,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines (for validation)","master","patriknw",1,1,0,0.159993,0.735688,0,0,0,8,18,1,1,1
0,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160234,0.743842,0,0,0,14,34,2,1,1
1440,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160167,0.742927,5,2,0,14,34,2,1,0
2880,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160088,0.742015,5,2,0,14,34,2,1,0
4320,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160088,0.742015,5,2,0,14,34,2,1,0
5760,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160088,0.742015,5,2,0,14,34,2,1,0
7200,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160402,0.73929,5,2,0,14,34,2,1,0
8640,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160707,0.738386,5,2,0,14,34,2,1,0
10080,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160849,0.738386,5,2,0,14,34,2,1,0
11520,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160809,0.738386,5,2,0,14,34,2,1,1
12960,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160834,0.737485,6,3,0,14,34,2,1,0
14400,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160834,0.737485,6,3,0,14,34,2,1,0
15840,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160815,0.737485,6,3,0,14,34,2,1,0
17280,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160741,0.737485,6,3,0,14,34,2,1,0
18720,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160658,0.737485,6,3,0,14,34,2,1,0
20160,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160565,0.737485,6,3,0,14,34,2,1,0
21600,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160547,0.737485,6,3,0,14,34,2,1,0
23040,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160363,0.737485,6,3,0,14,34,2,1,0
24480,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160363,0.737485,6,3,0,14,34,2,1,0
25920,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160363,0.737485,6,3,0,14,34,2,1,0
27360,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160243,0.737485,6,3,0,14,34,2,1,0
28800,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160163,0.736585,6,3,0,14,34,2,1,0
30240,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.160156,0.735688,6,3,0,14,34,2,1,0
31680,"=doc Link to CONTRIBUTING.md and remove obsolete dev guidelines","release-2.3","patriknw",1,1,0,0.159973,0.735688,6,3,0,14,34,2,1,1
0,"=doc #16134 read file as binary stream, because StreamReader expects binary (backport)","release-2.3","2m",1,0,0,0.006693,0.333333,0,0,0,1,1,1,1,1
0,"=doc #16134 read file as binary stream, because StreamReader expects binary","master","2m",1,0,0,0.00664,0.340426,0,0,0,1,1,1,1,1
0,"=str #16109 Workaround scalax.graph reflection issue","release-2.3-dev","patriknw",1,1,0,0.160165,0.736585,0,0,0,60,0,1,2,1
1440,"=str #16109 Workaround scalax.graph reflection issue","release-2.3-dev","patriknw",1,1,0,0.160064,0.735688,7,0,1,60,0,1,2,1
0,"(Validation back port) =doc New styling and logos for the documentation","release-2.3","bantonsson",1,1,0,0.056932,0.704082,0,0,0,210,134,1,18,1
0,"=doc New styling and logos for the documentation","master","bantonsson",1,1,0,0.056932,0.706485,0,0,0,210,134,1,18,1
0,"Rasummer/akka docs updated skin","master","rasummer",0,1,0,0.000344,0.416667,0,0,0,178,103,2,18,1
1440,"Rasummer/akka docs updated skin","master","rasummer",0,1,0,0.000458,0.4,17,0,1,178,103,4,18,1
0,"+str #16077 implement Zip and friendsfor javadsl","release-2.3-dev","ktoso",1,0,0,0.0195,0.191781,0,0,0,2127,1192,6,20,1
1440,"+str #16077 implement Zip and friendsfor javadsl","release-2.3-dev","ktoso",1,0,0,0.01977,0.189189,2,8,0,2268,1221,7,20,1
2880,"+str #16077 implement Zip and friendsfor javadsl","release-2.3-dev","ktoso",1,0,0,0.019934,0.187919,6,10,0,2268,1221,7,20,1
0,"+str #16046 implemented OverflowStrategy.error","release-2.3-dev","ktoso",1,0,0,0.019938,0.189189,0,0,0,145,9,3,3,1
1440,"+str #16046 implemented OverflowStrategy.error","release-2.3-dev","ktoso",1,0,0,0.019934,0.187919,3,5,0,145,9,3,3,1
0,"=doc fix unclosed quotes in docs","release-2.3","ktoso",1,0,1,0.020045,0.186667,0,0,0,1,1,1,1,1
0,"=doc fix unclosed quotes in docs","master","ktoso",1,0,1,0.020045,0.187919,0,0,0,1,1,1,1,1
0,"=doc fix references to deprecated UntypedProcessor class in persistence.rst","master","bpg",0,0,1,0,1,0,0,0,36,36,2,2,1
0,"=str #16103 Flattening FlowOps into Flow (same for Sink / Source)","release-2.3-dev","ktoso",1,0,0,0.019334,0.193103,0,0,0,2769,3368,5,16,1
1440,"=str #16103 Flattening FlowOps into Flow (same for Sink / Source)","release-2.3-dev","ktoso",1,0,0,0.019609,0.190476,8,10,0,2769,3368,5,16,1
0,"=str #16085 PublisherSink is no longer a singleton","release-2.3-dev","2m",1,0,0,0.006194,0.363636,0,0,0,67,25,1,5,1
0,"15931, 15918, 15919","release-2.3-dev","jrudolph",1,0,0,0.009121,0.649606,0,0,0,1805,384,15,32,1
1440,"15931, 15918, 15919","release-2.3-dev","jrudolph",1,0,0,0.009114,0.647059,7,0,0,1805,384,15,32,1
0,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.011725,0.816327,0,0,0,1724,861,18,32,1
1440,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.01178,0.8,3,1,0,1724,861,18,32,1
2880,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.012513,0.8,9,10,1,4911,2193,36,44,1
4320,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.012512,0.8,13,15,0,4911,2193,36,44,0
5760,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.012512,0.8,13,15,0,4911,2193,36,44,0
7200,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.012507,0.8,13,15,0,4911,2193,36,44,1
8640,"Import ParameterDirectives from spray","release-2.3-dev","sirthias",1,0,0,0.012499,0.8,21,15,0,4911,2193,36,44,1
0,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,0,0,0,9,9,3,1,1
1440,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,5,0,0,9,9,4,1,1
2880,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,6,0,1,9,9,4,1,0
4320,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,6,0,1,9,9,4,1,1
5760,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,7,0,1,9,9,4,1,1
7200,"Fix comments in TestEventListener for different event types","master","BPoserow",0,0,1,0,0,8,0,0,9,9,4,1,1
0,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.008802,0.652174,0,0,0,0,0,0,0,1
1440,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.008913,0.649606,5,0,0,390,2,2,3,0
2880,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.008909,0.649606,5,0,0,390,2,2,3,0
4320,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.008907,0.649606,5,0,0,390,2,2,3,1
5760,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.009011,0.649606,6,0,0,390,2,2,3,0
7200,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.009011,0.649606,6,0,0,390,2,2,3,0
8640,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.009011,0.649606,6,0,0,390,2,2,3,0
10080,"+htp #15924 import FutureDirectives from spray","release-2.3-dev","jrudolph",1,0,0,0.009121,0.647059,6,0,0,390,2,2,3,1
0,"=htc,htp #16099 remove all special treatment for ISO-8859-1, switch to U...","release-2.3-dev","sirthias",1,0,0,0.01178,0.808081,0,0,0,5,7,1,4,1
1440,"=htc,htp #16099 remove all special treatment for ISO-8859-1, switch to U...","release-2.3-dev","sirthias",1,0,0,0.012513,0.8,3,0,0,5,7,1,4,1
0,"(Only for review) !str Hide Tap and Drain from common APIs","release-2.3-dev","bantonsson",1,1,0,0.056834,0.708904,0,0,0,1448,1404,2,92,1
1440,"(Only for review) !str Hide Tap and Drain from common APIs","release-2.3-dev","bantonsson",1,1,0,0.056811,0.706485,3,9,0,1448,1404,2,92,0
2880,"(Only for review) !str Hide Tap and Drain from common APIs","release-2.3-dev","bantonsson",1,1,0,0.056778,0.706485,3,9,0,1448,1404,2,92,1
4320,"(Only for review) !str Hide Tap and Drain from common APIs","release-2.3-dev","bantonsson",1,1,0,0.056772,0.706485,3,10,0,1448,1404,2,92,1
0,"Fix misspelling in comment.","master","rbuch",0,0,1,0.000057,0,0,0,0,2,2,2,1,1
1440,"Fix misspelling in comment.","master","rbuch",0,0,1,0.000057,0,2,0,0,2,2,2,1,1
0,"16087, 16088 fix RouteResult handling support in routing infrastructure","release-2.3-dev","jrudolph",1,0,1,0.008802,0.654762,0,0,0,510,418,6,19,1
0,"+htp #15918 Import CacheConditions from spray","release-2.3-dev","bthuillier",0,0,0,0.000691,0.333333,0,0,0,278,1,1,3,1
0,"=doc #16000 fix tck-experimental version","release-2.3","ktoso",1,0,1,0.018822,0.194444,0,0,0,1,1,1,1,1
0,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.679513,0,0,0,1,1,1,1,1
1440,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.678138,4,0,0,1,1,1,1,1
2880,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.679435,6,0,0,1,1,1,1,0
4320,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.678068,6,0,0,1,1,1,1,0
5760,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.675351,6,0,0,1,1,1,1,0
7200,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.675351,6,0,0,1,1,1,1,0
8640,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000174,0.675351,6,0,0,1,1,1,1,0
10080,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.675351,6,0,0,1,1,1,1,0
11520,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.675351,6,0,0,1,1,1,1,0
12960,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.675351,6,0,0,1,1,1,1,0
14400,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.675351,6,0,0,1,1,1,1,0
15840,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.675351,6,0,0,1,1,1,1,0
17280,"=doc #16000 fix tck-experimental version","master","xuwei-k",0,0,1,0.000173,0.676647,6,0,0,1,1,1,1,1
0,"EARLY WIP on Source/Sink/Flow JavaAPIs","release-2.3-dev","ktoso",1,0,0,0.018214,0.201439,0,0,0,8630,6794,7,48,1
1440,"EARLY WIP on Source/Sink/Flow JavaAPIs","release-2.3-dev","ktoso",1,0,0,0.018198,0.197183,5,23,0,8630,6794,7,48,1
2880,"EARLY WIP on Source/Sink/Flow JavaAPIs","release-2.3-dev","ktoso",1,0,0,0.018293,0.194444,6,24,0,8630,6794,7,48,1
4320,"EARLY WIP on Source/Sink/Flow JavaAPIs","release-2.3-dev","ktoso",1,0,0,0.018503,0.194444,11,24,0,10354,7493,10,52,1
5760,"EARLY WIP on Source/Sink/Flow JavaAPIs","release-2.3-dev","ktoso",1,0,0,0.018768,0.194444,25,106,0,10812,8424,15,53,1
0,"=pro change to current streams version","release-2.3-dev","2m",1,0,0,0.00593,0.4,0,0,0,3,1,1,1,1
0,"+str #16038 Create Source/Flow/Sink from partial flow graphs","release-2.3-dev","bantonsson",1,1,0,0.056581,0.71134,0,0,0,711,75,1,9,1
0,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.010658,0.824742,0,0,0,104,20,12,8,1
1440,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.010649,0.816327,5,1,0,104,20,12,8,0
2880,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.010649,0.816327,5,1,0,104,20,12,8,1
4320,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.010991,0.816327,7,2,0,221,45,18,16,1
5760,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.010985,0.816327,10,10,0,221,45,18,16,1
7200,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.01103,0.816327,11,10,0,249,51,19,17,1
8640,"Forward-port of recent spray patches","release-2.3-dev","sirthias",1,0,0,0.011132,0.816327,18,10,0,270,59,21,19,1
0,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.054937,0.726316,0,0,0,0,0,0,0,1
1440,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055258,0.723776,3,0,0,1087,21,1,8,1
2880,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055287,0.723776,4,0,0,1087,21,1,8,1
4320,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055374,0.723776,6,0,0,1102,26,2,8,0
5760,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055672,0.721254,6,0,0,1102,26,2,8,0
7200,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055672,0.721254,6,0,0,1102,26,2,8,0
8640,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055672,0.721254,6,0,0,1102,26,2,8,1
10080,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055724,0.716263,7,0,0,1102,26,2,8,1
11520,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055911,0.716263,9,0,0,1102,26,2,8,0
12960,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.055869,0.713793,9,0,0,1102,26,2,8,0
14400,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056145,0.713793,9,0,0,1102,26,2,8,1
15840,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056463,0.713793,14,7,0,2219,27,3,9,0
17280,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,14,7,0,2219,27,3,9,0
18720,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,14,7,0,2219,27,3,9,1
20160,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056452,0.71134,15,10,0,2219,27,3,9,1
21600,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056484,0.71134,16,12,0,3309,28,4,10,1
23040,"+str #15904 Ported Tcp IO to new Stream DSL","release-2.3-dev","bantonsson",1,1,0,0.056453,0.71134,20,13,0,3309,28,4,10,1
0,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.055724,0.71875,0,0,0,476,404,1,47,1
1440,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.055911,0.716263,4,10,0,476,404,1,47,0
2880,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.055872,0.713793,4,10,0,476,404,1,47,0
4320,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056155,0.713793,4,10,0,476,404,1,47,0
5760,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056476,0.713793,4,10,0,476,404,1,47,0
7200,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,4,10,0,476,404,1,47,0
8640,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,4,10,0,476,404,1,47,0
10080,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056459,0.71134,4,10,0,476,404,1,47,0
11520,"!hco #15716: porting http internals to dsl2","release-2.3-dev","bantonsson",1,1,0,0.056484,0.71134,4,10,0,476,404,1,47,1
0,"First sketch of flexible merge","release-2.3-dev","drewhk",1,0,0,0.016431,0.787879,0,0,0,227,3,1,4,1
1440,"First sketch of flexible merge","release-2.3-dev","drewhk",1,0,0,0.016419,0.783133,2,3,0,227,3,1,4,1
0,"+str #15998 Add Source singleton, empty, failed factories","release-2.3-dev","patriknw",1,1,0,0.160421,0.740196,0,0,0,94,6,1,4,1
0,"=str #16040 Use scaladsl2 in TCK tests","release-2.3-dev","patriknw",1,1,0,0.160421,0.741104,0,0,0,70,84,1,12,1
0,"!str #15950 Add runWith and remove toX ","release-2.3-dev","patriknw",1,1,0,0.160134,0.742927,0,0,0,892,873,3,50,1
1440,"!str #15950 Add runWith and remove toX ","release-2.3-dev","patriknw",1,1,0,0.160088,0.742015,3,0,0,892,873,3,50,0
2880,"!str #15950 Add runWith and remove toX ","release-2.3-dev","patriknw",1,1,0,0.160088,0.742015,3,0,0,892,873,3,50,1
0,"+str #15905 Add capability to merge and connect flow graphs","release-2.3-dev","patriknw",1,1,0,0.160116,0.74476,0,0,0,154,3,1,3,1
1440,"+str #15905 Add capability to merge and connect flow graphs","release-2.3-dev","patriknw",1,1,0,0.160195,0.742927,3,1,0,154,3,1,3,1
2880,"+str #15905 Add capability to merge and connect flow graphs","release-2.3-dev","patriknw",1,1,0,0.160088,0.742015,5,1,0,315,53,2,3,0
4320,"+str #15905 Add capability to merge and connect flow graphs","release-2.3-dev","patriknw",1,1,0,0.160088,0.742015,5,1,0,315,53,2,3,0
5760,"+str #15905 Add capability to merge and connect flow graphs","release-2.3-dev","patriknw",1,1,0,0.160088,0.742015,5,1,0,315,53,2,3,1
0,"=str #16028 Cleaned up ducplicate implementations of FlowOps","release-2.3-dev","bantonsson",1,1,0,0.056514,0.713793,0,0,0,217,313,1,5,1
1440,"=str #16028 Cleaned up ducplicate implementations of FlowOps","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,3,0,0,217,313,1,5,0
2880,"=str #16028 Cleaned up ducplicate implementations of FlowOps","release-2.3-dev","bantonsson",1,1,0,0.056488,0.71134,3,0,0,217,313,1,5,1
0,"=str #15874 Hook-up balance operation","release-2.3-dev","2m",1,0,0,0.005574,0.421053,0,0,0,205,0,1,4,1
1440,"=str #15874 Hook-up balance operation","release-2.3-dev","2m",1,0,0,0.005565,0.410256,5,11,0,205,0,1,4,1
0,"+str #15946 Support flows without junctions in FlowGraph","release-2.3-dev","patriknw",1,1,0,0.160095,0.745679,0,0,0,625,167,2,4,1
1440,"+str #15946 Support flows without junctions in FlowGraph","release-2.3-dev","patriknw",1,1,0,0.16025,0.742927,5,6,0,625,167,2,4,1
0,"=htc Fix handling of non-BMP characters in URI encoding/decoding","release-2.3-dev","sirthias",1,0,1,0.010044,0.833333,0,0,0,62,37,1,3,1
1440,"=htc Fix handling of non-BMP characters in URI encoding/decoding","release-2.3-dev","sirthias",1,0,1,0.010492,0.824742,4,11,0,62,37,1,3,1
0,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007682,0.679012,0,0,0,0,0,0,0,1
1440,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007737,0.67623,7,1,0,816,2,1,15,0
2880,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007737,0.67623,7,1,0,816,2,1,15,0
4320,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007737,0.67623,7,1,0,816,2,1,15,1
5760,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007788,0.670732,8,1,0,816,2,1,15,1
7200,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007841,0.670732,12,1,0,816,2,1,15,1
8640,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007833,0.670732,14,4,0,816,2,1,15,1
10080,"+htp #15910 import coding infrastructure from spray","release-2.3-dev","jrudolph",1,0,0,0.007937,0.670732,20,13,1,1889,5,2,18,1
0,"=str #15888: Fix unguarded access to input queue causing NPE","release-2.3-dev","drewhk",1,0,1,0.016063,0.802469,0,0,0,1,1,1,1,1
0,"=htc Add test case for bind failures","release-2.3-dev","drewhk",1,0,0,0.016115,0.797546,0,0,0,16,1,1,1,1
0,"(Only for feedback) +str #15977 Rename and change types in the new DSL","release-2.3-dev","bantonsson",1,1,0,0.055872,0.716263,0,0,0,0,0,0,0,1
1440,"(Only for feedback) +str #15977 Rename and change types in the new DSL","release-2.3-dev","bantonsson",1,1,0,0.056171,0.713793,6,30,0,1801,1552,1,63,1
0,"+hco #15798 add missing java api for Connection.tokens","release-2.3-dev","ktoso",1,0,0,0.017799,0.202899,0,0,0,38,28,2,1,1
0,"Propagate error to FoldSink's future. Fixes #16001","release-2.3-dev","volkerstampa",0,0,1,0.000116,0.5,0,0,0,18,9,1,2,1
1440,"Propagate error to FoldSink's future. Fixes #16001","release-2.3-dev","volkerstampa",0,0,1,0.000116,0.4,12,4,0,18,9,1,2,1
0,"=act #15991 delay sending of ACK until we have updated pendingWrite","release-2.3","jrudolph",1,0,0,0.007731,0.673469,0,0,0,0,0,0,0,1
1440,"=act #15991 delay sending of ACK until we have updated pendingWrite","release-2.3","jrudolph",1,0,0,0.007844,0.670732,6,0,0,16,9,1,3,0
2880,"=act #15991 delay sending of ACK until we have updated pendingWrite","release-2.3","jrudolph",1,0,0,0.007835,0.670732,6,0,0,16,9,1,3,1
0,"Sbt native packager doc","master","c4po",0,0,0,0,0.5,0,0,0,47634,12162,250,350,1
0,"=str #15960 Fix broken FlowGraphCompileSpec","release-2.3-dev","patriknw",1,1,1,0.160056,0.745365,0,0,0,7,1,1,2,1
0,"+str #15875 Hook-up unzip operation in the new Streams DSL","release-2.3-dev","patriknw",1,1,0,0.159577,0.745973,0,0,0,301,33,1,7,1
