"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
90720,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
92160,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
93600,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
95040,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000403,0,3,0,232,102,2,10,0
96480,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000402,0,3,0,232,102,2,10,0
97920,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000401,0,3,0,232,102,2,10,0
99360,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000401,0,3,0,232,102,2,10,0
100800,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
102240,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
103680,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
105120,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
106560,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.0004,0,3,0,232,102,2,10,0
108000,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
109440,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
110880,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
112320,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
113760,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
115200,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
116640,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000399,0,3,0,232,102,2,10,0
118080,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000398,0,3,0,232,102,2,10,0
119520,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000398,0,3,0,232,102,2,10,1
120960,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,0
122400,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,0
123840,"Add support for listen(2) backlog definition","unstable","nmerdan",0,0.000397,0,4,0,232,102,2,10,1
0,"Support for Intel SIMD Bitwise Operations","unstable","jonahharris",0,0.000397,0.5,0,0,8079,3572,250,177,1
0,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.692308,0,0,1,1,1,1,0
1440,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
2880,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
4320,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
5760,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
7200,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
8640,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
10080,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
11520,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
12960,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
14400,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
15840,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
17280,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000811,0.642857,0,0,1,1,1,1,0
18720,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000809,0.642857,0,0,1,1,1,1,0
20160,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000808,0.642857,0,0,1,1,1,1,0
21600,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000806,0.642857,0,0,1,1,1,1,0
23040,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000806,0.642857,0,0,1,1,1,1,0
24480,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000805,0.642857,0,0,1,1,1,1,0
25920,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000805,0.642857,0,0,1,1,1,1,0
27360,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000803,0.642857,0,0,1,1,1,1,0
28800,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000802,0.642857,0,0,1,1,1,1,0
30240,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
31680,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
33120,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000801,0.642857,0,0,1,1,1,1,0
34560,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.0008,0.642857,0,0,1,1,1,1,0
36000,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.0008,0.642857,0,0,1,1,1,1,0
37440,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
38880,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
40320,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000799,0.642857,0,0,1,1,1,1,0
41760,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,0
43200,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,0
44640,"Fix a typo in clusterStartHandshake function's comment.","unstable","huangz1990",0,0.000798,0.642857,0,0,1,1,1,1,1
0,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
1440,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
2880,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
4320,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
5760,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
7200,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
8640,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
10080,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
11520,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
12960,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
14400,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
15840,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
17280,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
18720,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
20160,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
21600,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
23040,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
24480,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
25920,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
27360,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
28800,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
30240,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
31680,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
33120,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
34560,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
36000,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
37440,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
38880,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
40320,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
41760,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
43200,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
44640,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
46080,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
47520,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
48960,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
50400,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
51840,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
53280,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
54720,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
56160,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
57600,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
59040,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
60480,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
61920,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
63360,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
64800,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
66240,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
67680,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
69120,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
70560,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
72000,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
73440,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
74880,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
76320,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
77760,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
79200,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
80640,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
82080,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
83520,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
84960,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
86400,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
87840,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
89280,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
90720,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
92160,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
93600,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
95040,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
96480,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
97920,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
99360,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
100800,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
102240,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
103680,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
105120,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
106560,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
108000,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
109440,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
110880,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
112320,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
113760,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
115200,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
116640,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
118080,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
119520,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
120960,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
122400,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
123840,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
125280,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
126720,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
128160,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
129600,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
131040,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
132480,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
133920,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
135360,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
136800,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
138240,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
139680,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
141120,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
142560,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
144000,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
145440,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
146880,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
148320,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
149760,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
151200,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
152640,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
154080,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
155520,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
156960,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
158400,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
159840,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
161280,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
162720,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
164160,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
165600,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
167040,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
168480,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
169920,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
171360,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
172800,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
174240,"fix issue #840, #864 and #1099","unstable","jw2013",0,0,0,0,0,1,1,1,1,0
