"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
7200,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
8640,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
10080,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
11520,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
12960,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
14400,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
15840,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
17280,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
18720,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
20160,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
21600,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
23040,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
24480,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
25920,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
27360,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
28800,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.465753,0,0,0,2,2,1,1,0
30240,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.459459,0,0,0,2,2,1,1,0
31680,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.459459,0,0,0,2,2,1,1,0
33120,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.459459,0,0,0,2,2,1,1,0
34560,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.459459,0,0,0,2,2,1,1,0
36000,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.459459,0,0,0,2,2,1,1,0
37440,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
38880,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
40320,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
41760,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
43200,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
44640,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
46080,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
47520,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
48960,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
50400,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
51840,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
53280,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
54720,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
56160,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.466667,0,0,0,2,2,1,1,0
57600,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.473684,0,0,0,2,2,1,1,0
59040,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
60480,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
61920,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
63360,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
64800,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
66240,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.480519,0,0,0,2,2,1,1,0
67680,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.487179,0,0,0,2,2,1,1,0
69120,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
70560,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
72000,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
73440,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
74880,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
76320,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
77760,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
79200,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
80640,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
82080,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
83520,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
84960,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
86400,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
87840,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
89280,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
90720,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
92160,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
93600,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
95040,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
96480,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
97920,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
99360,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.493671,0,0,0,2,2,1,1,0
100800,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
102240,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
103680,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
105120,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
106560,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
108000,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
109440,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,0
110880,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.4875,0,0,0,2,2,1,1,1
0,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.789474,0,0,0,3,0,1,1,1
1440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
2880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
4320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
5760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
7200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
8640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
10080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
11520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
12960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
14400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
15840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
17280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
18720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
20160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
21600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
23040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
24480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
25920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
27360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
28800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
30240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
31680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
33120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
34560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
36000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
37440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
38880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
40320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
41760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
43200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
44640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
46080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
47520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
48960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
50400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
51840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
53280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
54720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
56160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
57600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
59040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
60480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
61920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
63360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
64800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
66240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
67680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
69120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
70560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
72000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
73440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
74880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
76320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
77760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
79200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
80640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
82080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
83520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
84960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
86400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
87840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
89280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.775862,3,0,0,3,0,1,1,0
90720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
92160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
93600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
95040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
96480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
97920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
99360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.762712,3,0,0,3,0,1,1,0
100800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
102240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
103680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
105120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
106560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
108000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
109440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
110880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
112320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
113760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
115200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
116640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
118080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
119520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
120960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
122400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
123840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
125280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
126720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
128160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
129600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
131040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
132480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
133920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
135360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
136800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
138240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
139680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
141120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
142560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
144000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
145440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
146880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
148320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
149760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
151200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
152640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
154080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
155520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
156960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
158400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
159840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
161280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
162720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
164160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
165600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
167040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
168480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
169920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
171360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
172800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
174240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
175680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
177120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
178560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
