"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
40320,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
41760,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
43200,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
44640,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
46080,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,0
47520,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,27,0,1,927,963,9,12,1
48960,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,31,0,0,927,963,9,12,0
50400,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.75,31,0,0,927,963,9,12,1
51840,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,34,0,0,1320,979,11,12,1
53280,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
54720,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
56160,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
57600,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
59040,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
60480,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
61920,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
63360,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
64800,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,0
66240,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,35,0,0,19528,5803,12,251,1
67680,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,36,11,0,19528,5803,12,251,0
69120,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,36,11,0,19528,5803,12,251,0
70560,"Added overload for retry to accept a Func1<Obs, Obs>","master","stealthcode",0,0,0,0,0.666667,36,11,0,19528,5803,12,251,1
0,"retrytest.iterativeBackoff","master","benjchristensen",1,0,0,0.479964,0.754177,0,0,0,1,0,1,1,1
0,"non-deterministic testUserSubscriberUsingRequestAsync","master","benjchristensen",1,0,0,0.479653,0.753589,0,0,0,10,4,1,1,1
0,"spsc ring buffer concurrency test","master","benjchristensen",1,0,0,0.479341,0.755396,0,0,0,242,0,2,1,1
0,"Upgrade to Quasar 0.6.0","master","pron",0,0,0,0.004799,0.333333,0,0,0,4,5,1,2,1
0,"Change RxRingBuffer Queue Usage","master","benjchristensen",1,0,0,0.478873,0.757212,0,0,0,543,684,2,13,1
0,"zipWith","master","benjchristensen",1,0,0,0.478691,0.759036,0,0,0,29,1,1,1,1
0,"Added overload for retry to accept a Func1<Obs, Obs>","master","abersnaze",1,0,0,0.000905,0.235294,0,0,0,1412,1084,13,12,1
0,"Manual merge of retryWhen/repeatWhen","master","benjchristensen",1,0,0,0.478378,0.76087,0,0,0,649,297,2,6,1
0,"Concat Outer Backpressure","master","benjchristensen",1,0,0,0.478052,0.760291,0,0,0,35,3,1,3,1
0,"non-deterministic timeouts on slow machines","master","benjchristensen",1,0,0,0.477738,0.759709,0,0,0,4,4,1,2,1
0,"Backpressure Fixes and Docs","master","benjchristensen",1,0,1,0.477423,0.759124,0,0,0,524,3,1,21,1
0,"Ignore backpressure for OperatorToObservableSortedList","master","mattrjacobs",1,0,0,0.016867,0.416667,0,0,0,12,0,1,2,1
0,"OperatorAny needs to handle backpressure","master","mattrjacobs",1,0,0,0.015978,0.434783,0,0,0,20,1,1,2,1
0,"Add test of backpressure to OperatorAll","master","mattrjacobs",1,0,0,0.015978,0.454545,0,0,0,15,0,1,1,1
0,"OperatorAny needs to ignore backpressure","master","mattrjacobs",1,0,0,0.015682,0.47619,0,0,0,22,1,1,2,1
0,"ToList operator needs to ignore backpressure","master","mattrjacobs",1,0,0,0.015092,0.5,0,0,0,13,0,1,2,1
0,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.00988,0.083333,0,0,0,50,19,1,3,1
1440,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009834,0.071429,10,0,0,64,24,2,4,1
2880,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009834,0.071429,13,0,1,1470,33,5,12,0
4320,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009831,0.071429,13,0,1,1470,33,5,12,1
5760,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009807,0.071429,14,0,0,1471,37,6,12,1
7200,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009792,0.071429,16,0,0,2245,848,7,84,0
8640,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009771,0.071429,16,0,0,2245,848,7,84,0
10080,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009715,0.071429,16,0,0,2245,848,7,84,0
11520,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009697,0.071429,16,0,0,2245,848,7,84,0
12960,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009697,0.071429,16,0,0,2245,848,7,84,0
14400,"Simplify creation of single thread used by event loop based Schedulers","master","jbripley",0,0,0,0.009694,0.071429,16,0,0,2245,848,7,84,1
0,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009814,0.1,0,0,0,326,16,1,8,1
1440,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010131,0.090909,2,0,0,327,23,2,8,1
2880,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.01044,0.083333,2,2,0,327,23,2,8,0
4320,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010407,0.083333,2,2,0,327,23,2,8,1
5760,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.01039,0.083333,4,2,0,404,84,3,8,1
7200,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010329,0.083333,5,2,0,404,84,3,8,0
8640,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010323,0.083333,5,2,0,404,84,3,8,0
10080,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010313,0.083333,5,2,0,404,84,3,8,0
11520,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010313,0.083333,5,2,0,404,84,3,8,0
12960,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010289,0.083333,5,2,0,404,84,3,8,0
14400,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010266,0.083333,5,2,0,404,84,3,8,0
15840,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010243,0.083333,5,2,0,404,84,3,8,0
17280,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010243,0.083333,5,2,0,404,84,3,8,0
18720,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010237,0.083333,5,2,0,404,84,3,8,0
20160,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.01023,0.083333,5,2,0,404,84,3,8,0
21600,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010224,0.083333,5,2,0,404,84,3,8,0
23040,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010156,0.083333,5,2,0,404,84,3,8,0
24480,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010143,0.083333,5,2,0,404,84,3,8,0
25920,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010114,0.083333,5,2,0,404,84,3,8,0
27360,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010088,0.083333,5,2,0,404,84,3,8,0
28800,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010088,0.083333,5,2,0,404,84,3,8,0
30240,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010079,0.083333,5,2,0,404,84,3,8,0
31680,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010079,0.083333,5,2,0,404,84,3,8,0
33120,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010076,0.083333,5,2,0,404,84,3,8,0
34560,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010072,0.083333,5,2,0,404,84,3,8,0
36000,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010041,0.083333,5,2,0,404,84,3,8,0
37440,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010028,0.083333,5,2,0,404,84,3,8,0
38880,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010013,0.083333,5,2,0,404,84,3,8,0
40320,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010013,0.083333,5,2,0,404,84,3,8,0
41760,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.010003,0.083333,5,2,0,404,84,3,8,0
43200,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009963,0.083333,5,2,0,404,84,3,8,0
44640,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009916,0.083333,5,2,0,404,84,3,8,0
46080,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.00991,0.083333,5,2,0,404,84,3,8,0
47520,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009864,0.071429,5,2,0,404,84,3,8,0
48960,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009834,0.071429,5,2,0,404,84,3,8,0
50400,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009834,0.071429,5,2,0,404,84,3,8,0
51840,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009831,0.071429,5,2,0,404,84,3,8,0
53280,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009807,0.071429,5,2,0,404,84,3,8,0
54720,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009786,0.071429,5,2,0,404,84,3,8,0
56160,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009771,0.071429,5,2,0,404,84,3,8,0
57600,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009715,0.071429,5,2,0,404,84,3,8,0
59040,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009697,0.071429,5,2,0,404,84,3,8,0
60480,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009697,0.071429,5,2,0,404,84,3,8,0
61920,"Add capacity hint version of Observable.cache()","master","jbripley",0,0,0,0.009694,0.071429,5,2,0,404,84,3,8,1
0,"Javadocs for cache operator","master","benjchristensen",1,0,0,0.478537,0.758537,0,0,0,22,5,1,1,1
0,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000315,0.6,0,0,0,65,0,1,3,1
1440,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000946,0.58209,1,0,0,65,0,1,3,0
2880,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000945,0.58209,1,0,0,65,0,1,3,0
4320,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000945,0.58209,1,0,0,65,0,1,3,0
5760,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000945,0.58209,1,0,0,65,0,1,3,0
7200,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000945,0.58209,1,0,0,65,0,1,3,0
8640,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.000941,0.58209,1,0,0,65,0,1,3,0
10080,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.00094,0.58209,1,0,0,65,0,1,3,0
11520,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.001252,0.58209,1,0,0,65,0,1,3,0
12960,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.001252,0.58209,1,0,0,65,0,1,3,0
14400,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.002188,0.58209,1,0,0,65,0,1,3,0
15840,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.002183,0.58209,1,0,0,65,0,1,3,0
17280,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.003106,0.573529,1,0,0,65,0,1,3,0
18720,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.003408,0.573529,1,0,0,65,0,1,3,0
20160,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.003399,0.573529,1,0,0,65,0,1,3,0
21600,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005224,0.573529,1,0,0,65,0,1,3,0
23040,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005224,0.565217,1,0,0,65,0,1,3,0
24480,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005223,0.565217,1,0,0,65,0,1,3,0
25920,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005215,0.565217,1,0,0,65,0,1,3,0
27360,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005204,0.565217,1,0,0,65,0,1,3,0
28800,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005196,0.565217,1,0,0,65,0,1,3,0
30240,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005164,0.565217,1,0,0,65,0,1,3,0
31680,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005152,0.565217,1,0,0,65,0,1,3,0
33120,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005152,0.565217,1,0,0,65,0,1,3,0
34560,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005152,0.565217,1,0,0,65,0,1,3,0
36000,"Add cache(int capacity) to Observable","master","gliptak",0,0,0,0.005144,0.565217,1,0,0,65,0,1,3,1
0,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000617,0.321429,0,0,0,112,148,2,2,1
1440,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000615,0.310345,3,0,0,112,148,2,2,0
2880,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000615,0.310345,3,0,0,112,148,2,2,0
4320,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000614,0.310345,3,0,0,112,148,2,2,0
5760,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000613,0.310345,3,0,0,112,148,2,2,0
7200,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000612,0.310345,3,0,0,112,148,2,2,0
8640,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000611,0.310345,3,0,0,112,148,2,2,0
10080,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000607,0.310345,3,0,0,112,148,2,2,0
11520,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000606,0.310345,3,0,0,112,148,2,2,0
12960,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000606,0.310345,3,0,0,112,148,2,2,0
14400,"CompositeException fix for Android","master","tomrozb",0,0,1,0.000606,0.310345,3,0,0,112,148,2,2,1
0,"Switch build to Gradle 1.9","master","gliptak",0,0,0,0.002494,0.58209,0,0,0,2,2,1,2,1
1440,"Switch build to Gradle 1.9","master","gliptak",0,0,0,0.003106,0.573529,4,0,1,2,2,1,2,0
2880,"Switch build to Gradle 1.9","master","gliptak",0,0,0,0.003408,0.573529,4,0,1,2,2,1,2,1
4320,"Switch build to Gradle 1.9","master","gliptak",0,0,0,0.003399,0.573529,5,0,1,2,2,1,2,1
5760,"Switch build to Gradle 1.9","master","gliptak",0,0,0,0.005224,0.573529,10,0,0,2,2,1,2,0
