"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
96480,"Post filter phrase suggestions","master","nik9000",0,0.003215,0.136364,0,0,419,35,1,20,0
97920,"Post filter phrase suggestions","master","nik9000",0,0.003204,0.173913,0,0,419,35,1,20,0
99360,"Post filter phrase suggestions","master","nik9000",0,0.003202,0.173913,0,0,419,35,1,20,0
100800,"Post filter phrase suggestions","master","nik9000",0,0.003199,0.173913,0,0,419,35,1,20,0
102240,"Post filter phrase suggestions","master","nik9000",0,0.003186,0.173913,0,0,419,35,1,20,0
103680,"Post filter phrase suggestions","master","nik9000",0,0.003179,0.173913,0,0,419,35,1,20,0
105120,"Post filter phrase suggestions","master","nik9000",0,0.003693,0.166667,0,0,419,35,1,20,0
106560,"Post filter phrase suggestions","master","nik9000",0,0.003671,0.166667,0,0,419,35,1,20,0
108000,"Post filter phrase suggestions","master","nik9000",0,0.003662,0.166667,0,0,419,35,1,20,0
109440,"Post filter phrase suggestions","master","nik9000",0,0.00366,0.166667,0,0,419,35,1,20,0
110880,"Post filter phrase suggestions","master","nik9000",0,0.003644,0.166667,0,0,419,35,1,20,0
112320,"Post filter phrase suggestions","master","nik9000",0,0.003636,0.166667,0,0,419,35,1,20,0
113760,"Post filter phrase suggestions","master","nik9000",0,0.003609,0.166667,0,0,419,35,1,20,0
115200,"Post filter phrase suggestions","master","nik9000",0,0.003598,0.166667,0,0,419,35,1,20,0
116640,"Post filter phrase suggestions","master","nik9000",0,0.003889,0.153846,0,0,419,35,1,20,0
118080,"Post filter phrase suggestions","master","nik9000",0,0.003878,0.153846,0,0,419,35,1,20,0
119520,"Post filter phrase suggestions","master","nik9000",0,0.003875,0.153846,0,0,419,35,1,20,0
120960,"Post filter phrase suggestions","master","nik9000",0,0.00386,0.153846,0,0,419,35,1,20,0
122400,"Post filter phrase suggestions","master","nik9000",0,0.003852,0.153846,0,0,419,35,1,20,0
123840,"Post filter phrase suggestions","master","nik9000",0,0.003844,0.153846,0,0,419,35,1,20,0
125280,"Post filter phrase suggestions","master","nik9000",0,0.003835,0.153846,0,0,419,35,1,20,0
126720,"Post filter phrase suggestions","master","nik9000",0,0.003823,0.153846,0,0,419,35,1,20,0
128160,"Post filter phrase suggestions","master","nik9000",0,0.003808,0.153846,0,0,419,35,1,20,0
129600,"Post filter phrase suggestions","master","nik9000",0,0.003808,0.153846,0,0,419,35,1,20,0
131040,"Post filter phrase suggestions","master","nik9000",0,0.0038,0.153846,0,0,419,35,1,20,0
132480,"Post filter phrase suggestions","master","nik9000",0,0.003781,0.153846,0,0,419,35,1,20,0
133920,"Post filter phrase suggestions","master","nik9000",0,0.003777,0.153846,0,0,419,35,1,20,0
135360,"Post filter phrase suggestions","master","nik9000",0,0.003765,0.148148,0,0,419,35,1,20,0
136800,"Post filter phrase suggestions","master","nik9000",0,0.003745,0.148148,0,0,419,35,1,20,0
138240,"Post filter phrase suggestions","master","nik9000",0,0.003732,0.142857,0,0,419,35,1,20,0
139680,"Post filter phrase suggestions","master","nik9000",0,0.00373,0.142857,0,0,419,35,1,20,0
141120,"Post filter phrase suggestions","master","nik9000",0,0.003715,0.142857,0,0,419,35,1,20,0
142560,"Post filter phrase suggestions","master","nik9000",0,0.003702,0.142857,0,0,419,35,1,20,0
144000,"Post filter phrase suggestions","master","nik9000",0,0.003689,0.142857,0,0,419,35,1,20,0
145440,"Post filter phrase suggestions","master","nik9000",0,0.003679,0.142857,0,0,419,35,1,20,0
146880,"Post filter phrase suggestions","master","nik9000",0,0.003864,0.137931,0,0,419,35,1,20,0
148320,"Post filter phrase suggestions","master","nik9000",0,0.003857,0.137931,0,0,419,35,1,20,0
149760,"Post filter phrase suggestions","master","nik9000",0,0.003857,0.137931,0,0,419,35,1,20,0
151200,"Post filter phrase suggestions","master","nik9000",0,0.003853,0.137931,0,0,419,35,1,20,0
152640,"Post filter phrase suggestions","master","nik9000",0,0.003845,0.137931,0,0,419,35,1,20,0
154080,"Post filter phrase suggestions","master","nik9000",0,0.003829,0.137931,0,0,419,35,1,20,0
155520,"Post filter phrase suggestions","master","nik9000",0,0.003817,0.133333,0,0,419,35,1,20,0
156960,"Post filter phrase suggestions","master","nik9000",0,0.003798,0.133333,0,0,419,35,1,20,0
158400,"Post filter phrase suggestions","master","nik9000",0,0.00379,0.133333,0,0,419,35,1,20,0
159840,"Post filter phrase suggestions","master","nik9000",0,0.00379,0.133333,0,0,419,35,1,20,0
161280,"Post filter phrase suggestions","master","nik9000",0,0.003785,0.133333,0,0,419,35,1,20,0
162720,"Post filter phrase suggestions","master","nik9000",0,0.003774,0.133333,0,0,419,35,1,20,0
164160,"Post filter phrase suggestions","master","nik9000",0,0.00377,0.133333,0,0,419,35,1,20,0
165600,"Post filter phrase suggestions","master","nik9000",0,0.003758,0.133333,0,0,419,35,1,20,0
167040,"Post filter phrase suggestions","master","nik9000",0,0.003748,0.133333,0,0,419,35,1,20,0
168480,"Post filter phrase suggestions","master","nik9000",0,0.003741,0.133333,0,0,419,35,1,20,0
169920,"Post filter phrase suggestions","master","nik9000",0,0.003741,0.133333,0,0,419,35,1,20,0
171360,"Post filter phrase suggestions","master","nik9000",0,0.003737,0.133333,0,0,419,35,1,20,0
172800,"Post filter phrase suggestions","master","nik9000",0,0.003731,0.129032,0,0,419,35,1,20,0
174240,"Post filter phrase suggestions","master","nik9000",0,0.003727,0.129032,0,0,419,35,1,20,1
0,"Add multi-field support to common term query","master","nik9000",0,0.003774,0.153846,0,0,244,10,1,6,1
1440,"Add multi-field support to common term query","master","nik9000",0,0.00375,0.148148,1,0,244,10,1,6,0
2880,"Add multi-field support to common term query","master","nik9000",0,0.003735,0.142857,1,0,244,10,1,6,0
4320,"Add multi-field support to common term query","master","nik9000",0,0.003732,0.142857,1,0,244,10,1,6,0
5760,"Add multi-field support to common term query","master","nik9000",0,0.003728,0.142857,1,0,244,10,1,6,0
7200,"Add multi-field support to common term query","master","nik9000",0,0.003707,0.142857,1,0,244,10,1,6,0
8640,"Add multi-field support to common term query","master","nik9000",0,0.003692,0.142857,1,0,244,10,1,6,0
10080,"Add multi-field support to common term query","master","nik9000",0,0.003686,0.142857,1,0,244,10,1,6,0
11520,"Add multi-field support to common term query","master","nik9000",0,0.003869,0.137931,1,0,244,10,1,6,0
12960,"Add multi-field support to common term query","master","nik9000",0,0.003857,0.137931,1,0,244,10,1,6,0
14400,"Add multi-field support to common term query","master","nik9000",0,0.003857,0.137931,1,0,244,10,1,6,0
15840,"Add multi-field support to common term query","master","nik9000",0,0.003857,0.137931,1,0,244,10,1,6,0
17280,"Add multi-field support to common term query","master","nik9000",0,0.003849,0.137931,1,0,244,10,1,6,0
18720,"Add multi-field support to common term query","master","nik9000",0,0.003837,0.137931,1,0,244,10,1,6,0
20160,"Add multi-field support to common term query","master","nik9000",0,0.003823,0.137931,1,0,244,10,1,6,0
21600,"Add multi-field support to common term query","master","nik9000",0,0.003806,0.133333,1,0,244,10,1,6,0
23040,"Add multi-field support to common term query","master","nik9000",0,0.00379,0.133333,1,0,244,10,1,6,0
24480,"Add multi-field support to common term query","master","nik9000",0,0.00379,0.133333,1,0,244,10,1,6,0
25920,"Add multi-field support to common term query","master","nik9000",0,0.00379,0.133333,1,0,244,10,1,6,0
27360,"Add multi-field support to common term query","master","nik9000",0,0.003782,0.133333,1,0,244,10,1,6,0
28800,"Add multi-field support to common term query","master","nik9000",0,0.003771,0.133333,1,0,244,10,1,6,0
30240,"Add multi-field support to common term query","master","nik9000",0,0.003761,0.133333,1,0,244,10,1,6,0
31680,"Add multi-field support to common term query","master","nik9000",0,0.003755,0.133333,1,0,244,10,1,6,0
33120,"Add multi-field support to common term query","master","nik9000",0,0.003743,0.133333,1,0,244,10,1,6,0
34560,"Add multi-field support to common term query","master","nik9000",0,0.003741,0.133333,1,0,244,10,1,6,0
36000,"Add multi-field support to common term query","master","nik9000",0,0.00374,0.133333,1,0,244,10,1,6,0
37440,"Add multi-field support to common term query","master","nik9000",0,0.003734,0.129032,1,0,244,10,1,6,0
38880,"Add multi-field support to common term query","master","nik9000",0,0.003729,0.129032,1,0,244,10,1,6,1
0,"Convert common terms in query string to OR","master","nik9000",0,0.003899,0.16,0,0,92,4,1,2,1
1440,"Convert common terms in query string to OR","master","nik9000",0,0.003885,0.153846,1,0,92,4,1,2,0
2880,"Convert common terms in query string to OR","master","nik9000",0,0.003876,0.153846,1,0,92,4,1,2,0
4320,"Convert common terms in query string to OR","master","nik9000",0,0.003875,0.153846,1,0,92,4,1,2,1
5760,"Convert common terms in query string to OR","master","nik9000",0,0.003856,0.153846,2,0,92,4,1,2,0
7200,"Convert common terms in query string to OR","master","nik9000",0,0.003851,0.153846,2,0,92,4,1,2,0
8640,"Convert common terms in query string to OR","master","nik9000",0,0.003843,0.153846,2,0,92,4,1,2,0
10080,"Convert common terms in query string to OR","master","nik9000",0,0.003833,0.153846,2,0,92,4,1,2,0
11520,"Convert common terms in query string to OR","master","nik9000",0,0.00382,0.153846,2,0,92,4,1,2,0
12960,"Convert common terms in query string to OR","master","nik9000",0,0.003808,0.153846,2,0,92,4,1,2,0
14400,"Convert common terms in query string to OR","master","nik9000",0,0.003807,0.153846,2,0,92,4,1,2,0
15840,"Convert common terms in query string to OR","master","nik9000",0,0.003794,0.153846,2,0,92,4,1,2,0
17280,"Convert common terms in query string to OR","master","nik9000",0,0.003781,0.153846,2,0,92,4,1,2,0
18720,"Convert common terms in query string to OR","master","nik9000",0,0.003776,0.153846,2,0,92,4,1,2,0
20160,"Convert common terms in query string to OR","master","nik9000",0,0.003759,0.148148,2,0,92,4,1,2,0
21600,"Convert common terms in query string to OR","master","nik9000",0,0.003744,0.148148,2,0,92,4,1,2,0
23040,"Convert common terms in query string to OR","master","nik9000",0,0.003732,0.142857,2,0,92,4,1,2,0
24480,"Convert common terms in query string to OR","master","nik9000",0,0.00373,0.142857,2,0,92,4,1,2,0
25920,"Convert common terms in query string to OR","master","nik9000",0,0.003708,0.142857,2,0,92,4,1,2,0
27360,"Convert common terms in query string to OR","master","nik9000",0,0.003697,0.142857,2,0,92,4,1,2,0
28800,"Convert common terms in query string to OR","master","nik9000",0,0.003687,0.142857,2,0,92,4,1,2,0
30240,"Convert common terms in query string to OR","master","nik9000",0,0.00387,0.142857,2,0,92,4,1,2,0
31680,"Convert common terms in query string to OR","master","nik9000",0,0.003863,0.137931,2,0,92,4,1,2,0
33120,"Convert common terms in query string to OR","master","nik9000",0,0.003857,0.137931,2,0,92,4,1,2,0
34560,"Convert common terms in query string to OR","master","nik9000",0,0.003857,0.137931,2,0,92,4,1,2,0
36000,"Convert common terms in query string to OR","master","nik9000",0,0.003851,0.137931,2,0,92,4,1,2,0
37440,"Convert common terms in query string to OR","master","nik9000",0,0.003844,0.137931,2,0,92,4,1,2,0
38880,"Convert common terms in query string to OR","master","nik9000",0,0.003829,0.137931,2,0,92,4,1,2,0
40320,"Convert common terms in query string to OR","master","nik9000",0,0.003812,0.133333,2,0,92,4,1,2,0
41760,"Convert common terms in query string to OR","master","nik9000",0,0.003796,0.133333,2,0,92,4,1,2,0
43200,"Convert common terms in query string to OR","master","nik9000",0,0.00379,0.133333,2,0,92,4,1,2,0
44640,"Convert common terms in query string to OR","master","nik9000",0,0.00379,0.133333,2,0,92,4,1,2,0
46080,"Convert common terms in query string to OR","master","nik9000",0,0.003785,0.133333,2,0,92,4,1,2,0
47520,"Convert common terms in query string to OR","master","nik9000",0,0.003772,0.133333,2,0,92,4,1,2,0
48960,"Convert common terms in query string to OR","master","nik9000",0,0.003767,0.133333,2,0,92,4,1,2,0
50400,"Convert common terms in query string to OR","master","nik9000",0,0.003756,0.133333,2,0,92,4,1,2,0
51840,"Convert common terms in query string to OR","master","nik9000",0,0.003746,0.133333,2,0,92,4,1,2,0
53280,"Convert common terms in query string to OR","master","nik9000",0,0.003741,0.133333,2,0,92,4,1,2,0
54720,"Convert common terms in query string to OR","master","nik9000",0,0.003741,0.133333,2,0,92,4,1,2,0
56160,"Convert common terms in query string to OR","master","nik9000",0,0.003735,0.133333,2,0,92,4,1,2,0
57600,"Convert common terms in query string to OR","master","nik9000",0,0.003731,0.129032,2,0,92,4,1,2,0
59040,"Convert common terms in query string to OR","master","nik9000",0,0.003727,0.129032,2,0,92,4,1,2,1
0,"Fix issue where circuit breaker was always reset to 80% upon startup","master","dakrone",0,0.010447,0.564706,0,0,8,8,2,1,1
0,"[DOCS] add Elasticsearch Image Plugin","master","kzwang",0,0.001864,0.111111,0,0,1,0,1,1,1
0,"Force merges to not happen when indexing a doc / flush","master","kimchy",1,0.490661,0,0,0,370,139,1,15,1
1440,"Force merges to not happen when indexing a doc / flush","master","kimchy",1,0.490066,0,3,3,370,139,1,15,1
0,"Added support for sorting buckets based on single-bucket sub aggregation...","master","uboness",1,0.017837,0.153846,0,0,1137,189,2,22,1
1440,"Added support for sorting buckets based on single-bucket sub aggregation...","master","uboness",1,0.017816,0.142857,2,2,1137,189,2,22,1
0,"add circuit breaker for parent/child id cache","master","dakrone",0,0.010453,0.571429,0,0,70,16,3,3,1
0,"1.x","master","jimmyjharvey",0,0,0,0,0,29281,16778,257,730,0
1440,"1.x","master","jimmyjharvey",0,0,0,0,0,29667,16872,260,733,1
0,"Rewrite BytesStreamOutput on top of BigArrays/ByteArray.","master","hhoffstaette",0,0.000373,0.4,0,0,767,174,2,4,1
0,"Make BytesStreamOutput more efficient","master","hhoffstaette",0,0,0.5,0,0,4941,84,3,37,1
0,"Upgrade to Spatial4j 0.4.1 and JTS 1.13","upgrade/lucene_47","dsmiley",0,0,1,0,0,105,54,1,9,1
1440,"Upgrade to Spatial4j 0.4.1 and JTS 1.13","upgrade/lucene_47","dsmiley",0,0,0.5,5,0,105,54,1,9,0
2880,"Upgrade to Spatial4j 0.4.1 and JTS 1.13","upgrade/lucene_47","dsmiley",0,0,0.5,5,0,105,54,1,9,0
4320,"Upgrade to Spatial4j 0.4.1 and JTS 1.13","upgrade/lucene_47","dsmiley",0,0,0.5,5,0,105,54,1,9,0
5760,"Upgrade to Spatial4j 0.4.1 and JTS 1.13","upgrade/lucene_47","dsmiley",0,0,0.5,5,0,105,54,1,9,1
0,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.038621,0.245902,0,0,7,1,1,1,0
1440,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.038559,0.241935,0,0,7,1,1,1,0
2880,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.038715,0.238095,0,0,7,1,1,1,0
4320,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.039013,0.238095,0,0,7,1,1,1,0
5760,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.039749,0.227273,0,0,7,1,1,1,0
7200,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.039749,0.227273,0,0,7,1,1,1,0
8640,"Fix NPE/AIOOBE when building a bucket which has not been collected.","master","jpountz",0,0.039832,0.227273,0,0,7,1,1,1,1
0,"Iteration on #5237 to add unit tests","master","jpountz",0,0.038349,0.25,0,0,384,42,6,4,1
1440,"Iteration on #5237 to add unit tests","master","jpountz",0,0.038563,0.241935,0,1,384,42,6,4,0
2880,"Iteration on #5237 to add unit tests","master","jpountz",0,0.038722,0.238095,0,1,384,42,6,4,1
4320,"Iteration on #5237 to add unit tests","master","jpountz",0,0.038931,0.238095,1,1,468,75,7,4,0
5760,"Iteration on #5237 to add unit tests","master","jpountz",0,0.039749,0.227273,1,1,468,75,7,4,0
7200,"Iteration on #5237 to add unit tests","master","jpountz",0,0.039749,0.227273,1,1,468,75,7,4,0
8640,"Iteration on #5237 to add unit tests","master","jpountz",0,0.039832,0.227273,1,1,468,75,7,4,1
0,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000379,1,0,0,10,4,1,1,1
1440,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000377,0.666667,3,3,12,6,2,1,1
2880,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000377,0.666667,4,3,12,6,2,1,0
4320,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000376,0.666667,4,3,12,6,2,1,0
5760,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000375,0.666667,4,3,12,6,2,1,0
7200,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000374,0.666667,4,3,12,6,2,1,0
8640,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000374,0.666667,4,3,12,6,2,1,0
10080,"Changing the sorting for terms aggs,","master","thanodnl",0,0.000374,0.666667,4,3,12,6,2,1,1
0,"Terms aggs: only use ordinals on low-cardinality fields by default.","master","jpountz",0,0.039757,0.230769,0,0,54,2,2,1,1
1440,"Terms aggs: only use ordinals on low-cardinality fields by default.","master","jpountz",0,0.039749,0.227273,0,3,54,2,2,1,1
2880,"Terms aggs: only use ordinals on low-cardinality fields by default.","master","jpountz",0,0.039742,0.227273,1,4,54,2,2,1,1
4320,"Terms aggs: only use ordinals on low-cardinality fields by default.","master","jpountz",0,0.039959,0.227273,2,4,54,2,2,1,1
0,"Java api json typo","master","bly2k",0,0.000659,0,0,0,7,5,3,3,1
1440,"Java api json typo","master","bly2k",0,0.000657,0,1,3,7,5,3,3,0
2880,"Java api json typo","master","bly2k",0,0.000655,0,1,3,7,5,3,3,0
4320,"Java api json typo","master","bly2k",0,0.000655,0,1,3,7,5,3,3,0
5760,"Java api json typo","master","bly2k",0,0.000655,0,1,3,7,5,3,3,0
7200,"Java api json typo","master","bly2k",0,0.000654,0,1,3,7,5,3,3,1
0,"Reuse pages more agressively in BigArrays.","master","jpountz",0,0.039142,0.234375,0,0,79,65,1,1,1
0,"Clarify range aggregations","master","bly2k",0,0.000189,0,0,0,6,2,2,2,1
1440,"Clarify range aggregations","master","bly2k",0,0.000658,0,1,0,6,2,2,2,0
2880,"Clarify range aggregations","master","bly2k",0,0.000657,0,1,0,6,2,2,2,0
4320,"Clarify range aggregations","master","bly2k",0,0.000655,0,1,0,6,2,2,2,1
0,"Fix explain backwards compatibility for cluster state REST interface","1.x","dakrone",0,0.009832,0.578313,0,0,0,0,0,0,1
0,"PR for 5621","1.x","costin",0,0.002921,0.384615,0,0,1426,248,2,10,1
1440,"PR for 5621","1.x","costin",0,0.003194,0.357143,1,23,1470,274,6,10,1
0,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.625,0,0,317,9,1,6,0
1440,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
2880,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
4320,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
5760,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
7200,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
8640,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
10080,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
11520,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
12960,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
