"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
123840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
125280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
126720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
128160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
129600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
131040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
132480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
133920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
135360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
136800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
138240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
139680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
141120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
142560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
144000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
145440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
146880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
148320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
149760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
151200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
152640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
154080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
155520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
156960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
158400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
159840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
161280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
162720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
164160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
165600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
167040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
168480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
169920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
171360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
172800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
174240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
175680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
177120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
178560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
180000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
181440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
182880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
184320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
185760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
187200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
188640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
190080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
191520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
192960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
194400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
195840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
197280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
198720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
200160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
201600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
203040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
204480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
205920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
207360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
208800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
210240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
211680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
213120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
214560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
216000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
217440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
218880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
220320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
221760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
223200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
224640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
226080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
227520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
228960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
230400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
231840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
233280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
234720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
236160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
237600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
239040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
240480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
241920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
243360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
244800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
246240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
247680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
249120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
250560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
252000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
253440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
254880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
256320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
257760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
259200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
260640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
262080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
263520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
264960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
266400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
267840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
269280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
270720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
272160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
273600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
275040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
276480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
277920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
279360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
280800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
282240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
283680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
285120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
286560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
288000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
289440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
290880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
292320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
293760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
295200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
296640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
298080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
299520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
300960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
302400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
303840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
305280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
306720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
308160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
309600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
311040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
312480,"Fix a css typo","master","code-guru",0,0,1,0,0.428571,1,0,0,1,1,1,1,0
313920,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
315360,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
316800,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
318240,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
319680,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
321120,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
322560,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
324000,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
325440,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
326880,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
328320,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
329760,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
331200,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
332640,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
334080,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
335520,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
336960,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
338400,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
339840,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
341280,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
342720,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
344160,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
345600,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
347040,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
348480,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
349920,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
351360,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
352800,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
354240,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
355680,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
357120,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
358560,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
360000,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
361440,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
362880,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
364320,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
365760,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
367200,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
368640,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
370080,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
371520,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
372960,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
374400,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
375840,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
377280,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
378720,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
380160,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
381600,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
383040,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
384480,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
385920,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
387360,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
388800,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
390240,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,0
391680,"Fix a css typo","master","code-guru",0,0,1,0,0.5,1,0,0,1,1,1,1,1
0,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.454545,0,0,0,1,0,1,1,0
1440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
2880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
4320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
5760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
7200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
8640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,0
10080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,0,0,0,1,0,1,1,1
11520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
12960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
14400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
15840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
17280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
18720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
20160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
21600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
23040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
24480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
25920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
27360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
28800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
30240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
31680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
